month,day,year,daily_cum_cubic_m_across_basin,basin_area,avg_mm_rainfall
8,5,2004,794208582.98775,1258791243,630.9295424513451
8,6,2004,799292844.86679,1258791243,634.9685456675759
8,7,2004,806316218.35098,1258791243,640.5480041546333
8,8,2004,807076726.75551,1258791243,641.1521618406349
8,9,2004,807189618.76905,1258791243,641.2418447123325
8,10,2004,808465662.1135,1258791243,642.2555500042512
8,11,2004,809240310.32609,1258791243,642.8709405361584
8,12,2004,809245139.7144,1258791243,642.874777064524
8,13,2004,809245139.7144,1258791243,642.874777064524
8,14,2004,809245139.7144,1258791243,642.874777064524
8,15,2004,809245139.7144,1258791243,642.874777064524
8,16,2004,809245139.7144,1258791243,642.874777064524
8,17,2004,809245139.7144,1258791243,642.874777064524
8,18,2004,809245139.7144,1258791243,642.874777064524
8,19,2004,809685130.58655,1258791243,643.2243114885969
8,20,2004,809685130.58655,1258791243,643.2243114885969
8,21,2004,811160502.99134,1258791243,644.3963663571021
8,22,2004,819957509.36343,1258791243,651.3848216875704
8,23,2004,855320360.17989,1258791243,679.477526505076
8,24,2004,855320360.17989,1258791243,679.477526505076
8,25,2004,855320360.17989,1258791243,679.477526505076
8,26,2004,855320360.17989,1258791243,679.477526505076
8,27,2004,855320360.17989,1258791243,679.477526505076
8,28,2004,855330702.61396,1258791243,679.4857426681035
8,29,2004,857029283.53479,1258791243,680.8351172608134
8,30,2004,857040188.43744,1258791243,680.8437802561358
8,31,2004,872981434.30118,1258791243,693.5077115889818
9,1,2004,874576447.81078,1258791243,694.7748108943431
9,2,2004,874595792.87862,1258791243,694.7901788657581
9,3,2004,874595792.87862,1258791243,694.7901788657581
9,4,2004,879417661.1417,1258791243,698.6207332089774
9,5,2004,885215649.82627,1258791243,703.2267302055501
9,6,2004,898563524.11234,1258791243,713.8304537064054
9,7,2004,898563524.11234,1258791243,713.8304537064054
9,8,2004,898563524.11234,1258791243,713.8304537064054
9,9,2004,898563524.11234,1258791243,713.8304537064054
9,10,2004,898563524.11234,1258791243,713.8304537064054
9,11,2004,898572726.89593,1258791243,713.8377645163916
9,12,2004,898572726.89593,1258791243,713.8377645163916
9,13,2004,898572726.89593,1258791243,713.8377645163916
9,14,2004,899082062.40492,1258791243,714.2423872144144
9,15,2004,899082062.40492,1258791243,714.2423872144144
9,16,2004,900514750.19492,1258791243,715.3805328743615
9,17,2004,900514750.19492,1258791243,715.3805328743615
9,18,2004,900514750.19492,1258791243,715.3805328743615
9,19,2004,900514750.19492,1258791243,715.3805328743615
9,20,2004,900514750.19492,1258791243,715.3805328743615
9,21,2004,900514750.19492,1258791243,715.3805328743615
9,22,2004,900778617.79505,1258791243,715.5901526994099
9,23,2004,904889334.8751401,1258791243,718.8557593700548
9,24,2004,918059177.37488,1258791243,729.3180521235005
9,25,2004,918059177.37488,1258791243,729.3180521235005
9,26,2004,918118599.3613,1258791243,729.365257715969
9,27,2004,920980946.21878,1258791243,731.6391429796275
9,28,2004,927864566.83479,1258791243,737.1075799855957
9,29,2004,927864566.83479,1258791243,737.1075799855957
9,30,2004,927864566.83479,1258791243,737.1075799855957
10,1,2004,927864566.83479,1258791243,737.1075799855957
10,2,2004,972123264.04719,1258791243,772.2672599234073
10,3,2004,972123264.04719,1258791243,772.2672599234073
10,4,2004,972128815.32241,1258791243,772.2716699280454
10,5,2004,976552699.75719,1258791243,775.7860607846554
10,6,2004,977309087.47913,1258791243,776.3869449472569
10,7,2004,978803400.23305,1258791243,777.5740462734137
10,8,2004,978803400.23305,1258791243,777.5740462734137
10,9,2004,979597533.0641,1258791243,778.2049156375487
10,10,2004,979597533.0641,1258791243,778.2049156375487
10,11,2004,979597533.0641,1258791243,778.2049156375487
10,12,2004,979597533.0641,1258791243,778.2049156375487
10,13,2004,979916381.8833001,1258791243,778.4582132522033
10,14,2004,995316043.54935,1258791243,790.6919031127626
10,15,2004,995316043.54935,1258791243,790.6919031127626
10,16,2004,995316043.54935,1258791243,790.6919031127626
10,17,2004,995316043.54935,1258791243,790.6919031127626
10,18,2004,995316043.54935,1258791243,790.6919031127626
10,19,2004,995316043.54935,1258791243,790.6919031127626
10,20,2004,995316043.54935,1258791243,790.6919031127626
10,21,2004,995316043.54935,1258791243,790.6919031127626
10,22,2004,995316043.54935,1258791243,790.6919031127626
10,23,2004,1012589306.82277,1258791243,804.4140062569295
10,24,2004,1029665496.19696,1258791243,817.9795513535837
10,25,2004,1029987149.72267,1258791243,818.2350770632664
10,26,2004,1029987213.74533,1258791243,818.2351279236933
10,27,2004,1029987213.74533,1258791243,818.2351279236933
10,28,2004,1029987213.74533,1258791243,818.2351279236933
10,29,2004,1029987213.74533,1258791243,818.2351279236933
10,30,2004,1029987547.84658,1258791243,818.2353933380358
10,31,2004,1030261497.16086,1258791243,818.4530222068441
11,1,2004,1065716794.48764,1258791243,846.6191677245724
11,2,2004,1067575342.27384,1258791243,848.0956220584702
11,3,2004,1067575342.27384,1258791243,848.0956220584702
11,4,2004,1067575342.27384,1258791243,848.0956220584702
11,5,2004,1067575342.27384,1258791243,848.0956220584702
11,6,2004,1067575342.27384,1258791243,848.0956220584702
11,7,2004,1067575342.27384,1258791243,848.0956220584702
11,8,2004,1067575342.27384,1258791243,848.0956220584702
11,9,2004,1067575342.27384,1258791243,848.0956220584702
11,10,2004,1067575342.27384,1258791243,848.0956220584702
11,11,2004,1067575342.27384,1258791243,848.0956220584702
11,12,2004,1067575342.27384,1258791243,848.0956220584702
11,13,2004,1067689702.26306,1258791243,848.1864711089827
11,14,2004,1096530286.67206,1258791243,871.0978033647315
11,15,2004,1114093127.65744,1258791243,885.049950778407
11,16,2004,1117061996.94578,1258791243,887.408458835124
11,17,2004,1155459275.5810199,1258791243,917.9117522515367
11,18,2004,1155459275.5810199,1258791243,917.9117522515367
11,19,2004,1155459275.5810199,1258791243,917.9117522515367
11,20,2004,1155656434.73667,1258791243,918.068378027849
11,21,2004,1155716841.9774399,1258791243,918.1163663190814
11,22,2004,1171231537.92834,1258791243,930.4414408992992
11,23,2004,1171276497.97845,1258791243,930.4771577430254
11,24,2004,1171868142.56306,1258791243,930.947167832387
11,25,2004,1171868142.56306,1258791243,930.947167832387
11,26,2004,1171868142.56306,1258791243,930.947167832387
11,27,2004,1171868142.56306,1258791243,930.947167832387
11,28,2004,1171868142.56306,1258791243,930.947167832387
11,29,2004,1171868142.56306,1258791243,930.947167832387
11,30,2004,1174169685.02595,1258791243,932.7755428514289
12,1,2004,1174169685.02595,1258791243,932.7755428514289
12,2,2004,1174169685.02595,1258791243,932.7755428514289
12,3,2004,1174169685.02595,1258791243,932.7755428514289
12,4,2004,1174169685.02595,1258791243,932.7755428514289
12,5,2004,1174759937.321,1258791243,933.2444468880057
12,6,2004,1179506679.66541,1258791243,937.0153202324192
12,7,2004,1179506679.66541,1258791243,937.0153202324192
12,8,2004,1179506679.66541,1258791243,937.0153202324192
12,9,2004,1179506679.66541,1258791243,937.0153202324192
12,10,2004,1179506679.66541,1258791243,937.0153202324192
12,11,2004,1179506679.66541,1258791243,937.0153202324192
12,12,2004,1179506679.66541,1258791243,937.0153202324192
12,13,2004,1179506679.66541,1258791243,937.0153202324192
12,14,2004,1179506679.66541,1258791243,937.0153202324192
12,15,2004,1179506679.66541,1258791243,937.0153202324192
12,16,2004,1179506679.66541,1258791243,937.0153202324192
12,17,2004,1179506679.66541,1258791243,937.0153202324192
12,18,2004,1179506679.66541,1258791243,937.0153202324192
12,19,2004,1179506679.66541,1258791243,937.0153202324192
12,20,2004,1179506679.66541,1258791243,937.0153202324192
12,21,2004,1179529180.06524,1258791243,937.0331948402662
12,22,2004,1180246919.43153,1258791243,937.6033762506322
12,23,2004,1180246919.43153,1258791243,937.6033762506322
12,24,2004,1180246919.43153,1258791243,937.6033762506322
12,25,2004,1180246919.43153,1258791243,937.6033762506322
12,26,2004,1180246919.43153,1258791243,937.6033762506322
12,27,2004,1180246919.43153,1258791243,937.6033762506322
12,28,2004,1180246919.43153,1258791243,937.6033762506322
12,29,2004,1180246919.43153,1258791243,937.6033762506322
12,30,2004,1180246919.43153,1258791243,937.6033762506322
12,31,2004,1180246919.43153,1258791243,937.6033762506322
1,1,2005,0,1258791243,0
1,2,2005,1243535.1996,1258791243,0.9878804023424558
1,3,2005,5284823.743749999,1258791243,4.198332148510188
1,4,2005,5284823.743749999,1258791243,4.198332148510188
1,5,2005,5366391.41962,1258791243,4.263130562324701
1,6,2005,5366391.41962,1258791243,4.263130562324701
1,7,2005,5371287.32934,1258791243,4.2670199361563235
1,8,2005,5371287.32934,1258791243,4.2670199361563235
1,9,2005,5371287.32934,1258791243,4.2670199361563235
1,10,2005,5371287.32934,1258791243,4.2670199361563235
1,11,2005,5371287.32934,1258791243,4.2670199361563235
1,12,2005,5371287.32934,1258791243,4.2670199361563235
1,13,2005,5371287.32934,1258791243,4.2670199361563235
1,14,2005,5371287.32934,1258791243,4.2670199361563235
1,15,2005,5371287.32934,1258791243,4.2670199361563235
1,16,2005,5371287.32934,1258791243,4.2670199361563235
1,17,2005,5371287.32934,1258791243,4.2670199361563235
1,18,2005,5371287.32934,1258791243,4.2670199361563235
1,19,2005,5465513.53587,1258791243,4.341874450003621
1,20,2005,5465513.53587,1258791243,4.341874450003621
1,21,2005,5465513.53587,1258791243,4.341874450003621
1,22,2005,5644522.937829999,1258791243,4.484081827879383
1,23,2005,5644522.937829999,1258791243,4.484081827879383
1,24,2005,5644522.937829999,1258791243,4.484081827879383
1,25,2005,5644522.937829999,1258791243,4.484081827879383
1,26,2005,5644522.937829999,1258791243,4.484081827879383
1,27,2005,47105211.08886,1258791243,37.420987277125505
1,28,2005,56725586.07733,1258791243,45.063537256693486
1,29,2005,56725586.07733,1258791243,45.063537256693486
1,30,2005,57057546.36048,1258791243,45.327250787428625
1,31,2005,60161933.00688,1258791243,47.7934155813634
2,1,2005,70126340.96783,1258791243,55.70926979179025
2,2,2005,70165752.18227,1258791243,55.74057856888825
2,3,2005,70165752.18227,1258791243,55.74057856888825
2,4,2005,70165752.18227,1258791243,55.74057856888825
2,5,2005,70270009.13518,1258791243,55.823401637041734
2,6,2005,75713336.80624,1258791243,60.14765134987518
2,7,2005,78636568.41386999,1258791243,62.46990424437676
2,8,2005,78831318.80875,1258791243,62.6246164700639
2,9,2005,78831318.80875,1258791243,62.6246164700639
2,10,2005,78831318.80875,1258791243,62.6246164700639
2,11,2005,78836580.19371,1258791243,62.62879618214026
2,12,2005,81838643.35026,1258791243,65.01367387591526
2,13,2005,83005532.3716,1258791243,65.9406655656247
2,14,2005,83005532.3716,1258791243,65.9406655656247
2,15,2005,83005532.3716,1258791243,65.9406655656247
2,16,2005,83005532.3716,1258791243,65.9406655656247
2,17,2005,83005532.3716,1258791243,65.9406655656247
2,18,2005,83005532.3716,1258791243,65.9406655656247
2,19,2005,83963863.9959,1258791243,66.70197656904101
2,20,2005,85140195.84331,1258791243,67.63646976157904
2,21,2005,85251092.41644,1258791243,67.72456742967665
2,22,2005,85251092.41644,1258791243,67.72456742967665
2,23,2005,85251092.41644,1258791243,67.72456742967665
2,24,2005,118990693.98578,1258791243,94.52774210773565
2,25,2005,119302513.59729,1258791243,94.77545562913484
2,26,2005,136383677.39625,1258791243,108.3449524729892
2,27,2005,136463698.95026,1258791243,108.40852262765543
2,28,2005,136576356.60036,1258791243,108.49801931801332
3,1,2005,136576356.60036,1258791243,108.49801931801332
3,2,2005,137469508.46826,1258791243,109.2075506822222
3,3,2005,137469508.46826,1258791243,109.2075506822222
3,4,2005,137469508.46826,1258791243,109.2075506822222
3,5,2005,144846797.08468,1258791243,115.06816391530934
3,6,2005,159843963.71974,1258791243,126.98210653165468
3,7,2005,160778050.16161,1258791243,127.72415684942132
3,8,2005,160778050.16161,1258791243,127.72415684942132
3,9,2005,160830956.23169,1258791243,127.76618611390356
3,10,2005,160830956.23169,1258791243,127.76618611390356
3,11,2005,160830956.23169,1258791243,127.76618611390356
3,12,2005,160830956.23169,1258791243,127.76618611390356
3,13,2005,160830956.23169,1258791243,127.76618611390356
3,14,2005,160830956.23169,1258791243,127.76618611390356
3,15,2005,160830956.23169,1258791243,127.76618611390356
3,16,2005,164606153.65879,1258791243,130.76525164450163
3,17,2005,164606153.65879,1258791243,130.76525164450163
3,18,2005,164606153.65879,1258791243,130.76525164450163
3,19,2005,164606153.65879,1258791243,130.76525164450163
3,20,2005,164606153.65879,1258791243,130.76525164450163
3,21,2005,164608016.02752998,1258791243,130.7667311342505
3,22,2005,164608016.02752998,1258791243,130.7667311342505
3,23,2005,164608016.02752998,1258791243,130.7667311342505
3,24,2005,164608016.02752998,1258791243,130.7667311342505
3,25,2005,164608016.02752998,1258791243,130.7667311342505
3,26,2005,187134756.97815,1258791243,148.66226470734196
3,27,2005,189557784.65328,1258791243,150.58714914596843
3,28,2005,189557784.65328,1258791243,150.58714914596843
3,29,2005,189557784.65328,1258791243,150.58714914596843
3,30,2005,189557784.65328,1258791243,150.58714914596843
3,31,2005,189557784.65328,1258791243,150.58714914596843
4,1,2005,189812459.76803,1258791243,150.78946634206127
4,2,2005,189812459.76803,1258791243,150.78946634206127
4,3,2005,189812459.76803,1258791243,150.78946634206127
4,4,2005,189812459.76803,1258791243,150.78946634206127
4,5,2005,189812459.76803,1258791243,150.78946634206127
4,6,2005,189815292.79875,1258791243,150.79171693820723
4,7,2005,189815292.79875,1258791243,150.79171693820723
4,8,2005,189815292.79875,1258791243,150.79171693820723
4,9,2005,189815292.79875,1258791243,150.79171693820723
4,10,2005,189815292.79875,1258791243,150.79171693820723
4,11,2005,195556229.33231,1258791243,155.35239097012845
4,12,2005,195556229.33231,1258791243,155.35239097012845
4,13,2005,195556229.33231,1258791243,155.35239097012845
4,14,2005,195556229.33231,1258791243,155.35239097012845
4,15,2005,195556229.33231,1258791243,155.35239097012845
4,16,2005,195556229.33231,1258791243,155.35239097012845
4,17,2005,195791491.27775002,1258791243,155.53928609412006
4,18,2005,195853740.22365,1258791243,155.58873745966312
4,19,2005,195853740.22365,1258791243,155.58873745966312
4,20,2005,195853740.22365,1258791243,155.58873745966312
4,21,2005,195853740.22365,1258791243,155.58873745966312
4,22,2005,196173154.30996,1258791243,155.84248412980102
4,23,2005,196176956.33767,1258791243,155.84550450965443
4,24,2005,196176956.33767,1258791243,155.84550450965443
4,25,2005,196384099.69368,1258791243,156.01006186351424
4,26,2005,196384099.69368,1258791243,156.01006186351424
4,27,2005,196384099.69368,1258791243,156.01006186351424
4,28,2005,196384099.69368,1258791243,156.01006186351424
4,29,2005,196384099.69368,1258791243,156.01006186351424
4,30,2005,201126650.48618,1258791243,159.7776053850257
5,1,2005,201126650.48618,1258791243,159.7776053850257
5,2,2005,201126650.48618,1258791243,159.7776053850257
5,3,2005,201132289.25295,1258791243,159.78208489407965
5,4,2005,201814266.74773,1258791243,160.32385661244228
5,5,2005,201814266.74773,1258791243,160.32385661244228
5,6,2005,201814266.74773,1258791243,160.32385661244228
5,7,2005,201814266.74773,1258791243,160.32385661244228
5,8,2005,244517386.61322,1258791243,194.24776584120232
5,9,2005,244524200.25161,1258791243,194.2531786834253
5,10,2005,244524200.25161,1258791243,194.2531786834253
5,11,2005,244524200.25161,1258791243,194.2531786834253
5,12,2005,244524200.25161,1258791243,194.2531786834253
5,13,2005,244524200.25161,1258791243,194.2531786834253
5,14,2005,248025592.8834,1258791243,197.03473015294878
5,15,2005,259222216.03389,1258791243,205.92947200371492
5,16,2005,265982852.25177,1258791243,211.30020861749034
5,17,2005,265982852.25177,1258791243,211.30020861749034
5,18,2005,265982852.25177,1258791243,211.30020861749034
5,19,2005,265982852.25177,1258791243,211.30020861749034
5,20,2005,265982852.25177,1258791243,211.30020861749034
5,21,2005,265982852.25177,1258791243,211.30020861749034
5,22,2005,265982852.25177,1258791243,211.30020861749034
5,23,2005,265982852.25177,1258791243,211.30020861749034
5,24,2005,265982852.25177,1258791243,211.30020861749034
5,25,2005,265982852.25177,1258791243,211.30020861749034
5,26,2005,272738870.57843,1258791243,216.6672767189166
5,27,2005,272738870.57843,1258791243,216.6672767189166
5,28,2005,291249015.15329,1258791243,231.37197432290208
5,29,2005,317275501.83148,1258791243,252.04775104356202
5,30,2005,320821791.86112,1258791243,254.8649695850482
5,31,2005,320821791.86112,1258791243,254.8649695850482
6,1,2005,362255895.93134,1258791243,287.7807562976032
6,2,2005,362255895.93134,1258791243,287.7807562976032
6,3,2005,362385181.1001,1258791243,287.88346210325517
6,4,2005,362385181.1001,1258791243,287.88346210325517
6,5,2005,362387415.2409,1258791243,287.88523693352386
6,6,2005,362387415.2409,1258791243,287.88523693352386
6,7,2005,362387415.2409,1258791243,287.88523693352386
6,8,2005,362387415.2409,1258791243,287.88523693352386
6,9,2005,362387415.2409,1258791243,287.88523693352386
6,10,2005,362387415.2409,1258791243,287.88523693352386
6,11,2005,362387415.2409,1258791243,287.88523693352386
6,12,2005,362387415.2409,1258791243,287.88523693352386
6,13,2005,362387415.2409,1258791243,287.88523693352386
6,14,2005,362387415.2409,1258791243,287.88523693352386
6,15,2005,362407470.30234003,1258791243,287.9011689330127
6,16,2005,362407470.30234003,1258791243,287.9011689330127
6,17,2005,362407470.30234003,1258791243,287.9011689330127
6,18,2005,362407470.30234003,1258791243,287.9011689330127
6,19,2005,362407470.30234003,1258791243,287.9011689330127
6,20,2005,362407470.30234003,1258791243,287.9011689330127
6,21,2005,362407470.30234003,1258791243,287.9011689330127
6,22,2005,362407470.30234003,1258791243,287.9011689330127
6,23,2005,362407470.30234003,1258791243,287.9011689330127
6,24,2005,362407470.30234003,1258791243,287.9011689330127
6,25,2005,362407470.30234003,1258791243,287.9011689330127
6,26,2005,362411391.27575,1258791243,287.9042838048644
6,27,2005,362411391.27575,1258791243,287.9042838048644
6,28,2005,362411391.27575,1258791243,287.9042838048644
6,29,2005,362464236.78441,1258791243,287.94626495857347
6,30,2005,362464236.78441,1258791243,287.94626495857347
7,1,2005,362464236.78441,1258791243,287.94626495857347
7,2,2005,362501676.45437,1258791243,287.9760075153065
7,3,2005,362501676.45437,1258791243,287.9760075153065
7,4,2005,362501676.45437,1258791243,287.9760075153065
7,5,2005,362501676.45437,1258791243,287.9760075153065
7,6,2005,362501676.45437,1258791243,287.9760075153065
7,7,2005,362516432.49541,1258791243,287.98772990464
7,8,2005,362603356.83535,1258791243,288.05678372148475
7,9,2005,368666014.65464,1258791243,292.8730372925227
7,10,2005,368666014.65464,1258791243,292.8730372925227
7,11,2005,368666014.65464,1258791243,292.8730372925227
7,12,2005,368666014.65464,1258791243,292.8730372925227
7,13,2005,368697405.34959,1258791243,292.8979744654849
7,14,2005,372796141.74609,1258791243,296.1540635265525
7,15,2005,384674289.08388,1258791243,305.5902169823722
7,16,2005,387945007.41526,1258791243,308.1885178122899
7,17,2005,390902805.68893003,1258791243,310.5382309121529
7,18,2005,391050949.91759,1258791243,310.6559185982437
7,19,2005,391140756.50483,1258791243,310.7272621095204
7,20,2005,393926767.57798,1258791243,312.9405052414874
7,21,2005,394759232.21252,1258791243,313.60182588473884
7,22,2005,394903164.9506,1258791243,313.71616790839084
7,23,2005,394940095.07399,1258791243,313.74550567475626
7,24,2005,395213734.47056,1258791243,313.9628883409384
7,25,2005,396080031.4891,1258791243,314.6510858664275
7,26,2005,396080031.4891,1258791243,314.6510858664275
7,27,2005,396253582.26223,1258791243,314.7889568391524
7,28,2005,417161673.02651,1258791243,331.39861382600196
7,29,2005,418358560.05655,1258791243,332.34943632075306
7,30,2005,429987961.89464,1258791243,341.5879831431589
7,31,2005,430267916.83753,1258791243,341.81038296079885
8,1,2005,430267916.83753,1258791243,341.81038296079885
8,2,2005,431450248.4456,1258791243,342.7496424405933
8,3,2005,431450248.4456,1258791243,342.7496424405933
8,4,2005,432741132.02344,1258791243,343.7751370053342
8,5,2005,442871669.1021,1258791243,351.8229663296919
8,6,2005,444692297.63307,1258791243,353.2692971181322
8,7,2005,444858469.92784,1258791243,353.40130653247644
8,8,2005,444858469.92784,1258791243,353.40130653247644
8,9,2005,447255814.91052,1258791243,355.3057883089516
8,10,2005,486426813.4828,1258791243,386.42373482320136
8,11,2005,486638811.68454,1258791243,386.59214892912945
8,12,2005,486638811.68454,1258791243,386.59214892912945
8,13,2005,486740478.12953,1258791243,386.67291406437755
8,14,2005,490017810.45089,1258791243,389.2764691332461
8,15,2005,490874622.62259,1258791243,389.9571317740649
8,16,2005,491089577.96359,1258791243,390.127895069564
8,17,2005,491101123.56016,1258791243,390.1370670404004
8,18,2005,491101123.56016,1258791243,390.1370670404004
8,19,2005,491101123.56016,1258791243,390.1370670404004
8,20,2005,500441488.19751,1258791243,397.55717318531583
8,21,2005,500441488.19751,1258791243,397.55717318531583
8,22,2005,500441488.19751,1258791243,397.55717318531583
8,23,2005,500441488.19751,1258791243,397.55717318531583
8,24,2005,500441488.19751,1258791243,397.55717318531583
8,25,2005,500441488.19751,1258791243,397.55717318531583
8,26,2005,500441488.19751,1258791243,397.55717318531583
8,27,2005,501455470.05206,1258791243,398.3626934494491
8,28,2005,507539962.83734,1258791243,403.19629299910855
8,29,2005,511126766.25921,1258791243,406.0456959019455
8,30,2005,511133478.34745,1258791243,406.05102807141947
8,31,2005,511133478.34745,1258791243,406.05102807141947
9,1,2005,511133478.34745,1258791243,406.05102807141947
9,2,2005,511188293.71848,1258791243,406.09457410920356
9,3,2005,511455089.64928,1258791243,406.3065202379073
9,4,2005,511491899.88026,1258791243,406.3357627601958
9,5,2005,511491899.88026,1258791243,406.3357627601958
9,6,2005,511491899.88026,1258791243,406.3357627601958
9,7,2005,511491899.88026,1258791243,406.3357627601958
9,8,2005,511491899.88026,1258791243,406.3357627601958
9,9,2005,511492468.05917,1258791243,406.3362141288506
9,10,2005,513499723.4545,1258791243,407.93080370555134
9,11,2005,555784270.02847,1258791243,441.52219291254636
9,12,2005,555802357.98523,1258791243,441.5365622187046
9,13,2005,555802357.98523,1258791243,441.5365622187046
9,14,2005,555802357.98523,1258791243,441.5365622187046
9,15,2005,555802357.98523,1258791243,441.5365622187046
9,16,2005,555802357.98523,1258791243,441.5365622187046
9,17,2005,555802357.98523,1258791243,441.5365622187046
9,18,2005,555802357.98523,1258791243,441.5365622187046
9,19,2005,555802357.98523,1258791243,441.5365622187046
9,20,2005,555802357.98523,1258791243,441.5365622187046
9,21,2005,555802357.98523,1258791243,441.5365622187046
9,22,2005,555802357.98523,1258791243,441.5365622187046
9,23,2005,555802357.98523,1258791243,441.5365622187046
9,24,2005,555802357.98523,1258791243,441.5365622187046
9,25,2005,555802357.98523,1258791243,441.5365622187046
9,26,2005,555802357.98523,1258791243,441.5365622187046
9,27,2005,555802357.98523,1258791243,441.5365622187046
9,28,2005,555802357.98523,1258791243,441.5365622187046
9,29,2005,555802357.98523,1258791243,441.5365622187046
9,30,2005,555802357.98523,1258791243,441.5365622187046
10,1,2005,555802357.98523,1258791243,441.5365622187046
10,2,2005,555802357.98523,1258791243,441.5365622187046
10,3,2005,556038907.95713,1258791243,441.7244805675296
10,4,2005,556038907.95713,1258791243,441.7244805675296
10,5,2005,556145650.41559,1258791243,441.80927815335144
10,6,2005,556145650.41559,1258791243,441.80927815335144
10,7,2005,557038967.86159,1258791243,442.5189410549387
10,8,2005,557038967.86159,1258791243,442.5189410549387
10,9,2005,557038967.86159,1258791243,442.5189410549387
10,10,2005,585412252.30316,1258791243,465.0590441890768
10,11,2005,599107718.28669,1258791243,475.9388990178175
10,12,2005,599107718.28669,1258791243,475.9388990178175
10,13,2005,606223271.30751,1258791243,481.59158611775473
10,14,2005,610919857.87783,1258791243,485.3226150682953
10,15,2005,610919857.87783,1258791243,485.3226150682953
10,16,2005,610919857.87783,1258791243,485.3226150682953
10,17,2005,610919857.87783,1258791243,485.3226150682953
10,18,2005,610919857.87783,1258791243,485.3226150682953
10,19,2005,610919857.87783,1258791243,485.3226150682953
10,20,2005,610919857.87783,1258791243,485.3226150682953
10,21,2005,610919857.87783,1258791243,485.3226150682953
10,22,2005,610919857.87783,1258791243,485.3226150682953
10,23,2005,610919857.87783,1258791243,485.3226150682953
10,24,2005,614556171.49975,1258791243,488.21134951266106
10,25,2005,614556171.49975,1258791243,488.21134951266106
10,26,2005,614556171.49975,1258791243,488.21134951266106
10,27,2005,624537333.63462,1258791243,496.14051345495415
10,28,2005,627166223.56767,1258791243,498.22893752659354
10,29,2005,627166223.56767,1258791243,498.22893752659354
10,30,2005,627166223.56767,1258791243,498.22893752659354
10,31,2005,630017442.58775,1258791243,500.49398269268863
11,1,2005,630017442.58775,1258791243,500.49398269268863
11,2,2005,630017442.58775,1258791243,500.49398269268863
11,3,2005,630017442.58775,1258791243,500.49398269268863
11,4,2005,630017442.58775,1258791243,500.49398269268863
11,5,2005,630017442.58775,1258791243,500.49398269268863
11,6,2005,630017442.58775,1258791243,500.49398269268863
11,7,2005,630017442.58775,1258791243,500.49398269268863
11,8,2005,630443711.90044,1258791243,500.8326165329384
11,9,2005,630443711.90044,1258791243,500.8326165329384
11,10,2005,630443711.90044,1258791243,500.8326165329384
11,11,2005,630443711.90044,1258791243,500.8326165329384
11,12,2005,630443711.90044,1258791243,500.8326165329384
11,13,2005,630443711.90044,1258791243,500.8326165329384
11,14,2005,630595790.34656,1258791243,500.9534296121251
11,15,2005,630595790.34656,1258791243,500.9534296121251
11,16,2005,630595790.34656,1258791243,500.9534296121251
11,17,2005,630595790.34656,1258791243,500.9534296121251
