month,day,year,daily_cum_cubic_m_across_basin,basin_area,avg_mm_rainfall
11,18,2005,630595790.34656,1258791243,500.9534296121251
11,19,2005,630595790.34656,1258791243,500.9534296121251
11,20,2005,630595790.34656,1258791243,500.9534296121251
11,21,2005,630595790.34656,1258791243,500.9534296121251
11,22,2005,630595790.34656,1258791243,500.9534296121251
11,23,2005,630595790.34656,1258791243,500.9534296121251
11,24,2005,630595790.34656,1258791243,500.9534296121251
11,25,2005,630595790.34656,1258791243,500.9534296121251
11,26,2005,663984807.8782,1258791243,527.4780958086154
11,27,2005,663984807.8782,1258791243,527.4780958086154
11,28,2005,663984807.8782,1258791243,527.4780958086154
11,29,2005,663984807.8782,1258791243,527.4780958086154
11,30,2005,663984807.8782,1258791243,527.4780958086154
12,1,2005,663984807.8782,1258791243,527.4780958086154
12,2,2005,663984807.8782,1258791243,527.4780958086154
12,3,2005,663984807.8782,1258791243,527.4780958086154
12,4,2005,663984807.8782,1258791243,527.4780958086154
12,5,2005,663984807.8782,1258791243,527.4780958086154
12,6,2005,663984807.8782,1258791243,527.4780958086154
12,7,2005,663987475.95367,1258791243,527.480215362183
12,8,2005,663987475.95367,1258791243,527.480215362183
12,9,2005,663987475.95367,1258791243,527.480215362183
12,10,2005,663987475.95367,1258791243,527.480215362183
12,11,2005,663987475.95367,1258791243,527.480215362183
12,12,2005,663987475.95367,1258791243,527.480215362183
12,13,2005,663987475.95367,1258791243,527.480215362183
12,14,2005,664168118.60616,1258791243,527.6237202153463
12,15,2005,664168118.60616,1258791243,527.6237202153463
12,16,2005,665519452.30678,1258791243,528.6972371373416
12,17,2005,665929983.40102,1258791243,529.0233683338549
12,18,2005,665929983.40102,1258791243,529.0233683338549
12,19,2005,665929983.40102,1258791243,529.0233683338549
12,20,2005,665929983.40102,1258791243,529.0233683338549
12,21,2005,665929983.40102,1258791243,529.0233683338549
12,22,2005,665929983.40102,1258791243,529.0233683338549
12,23,2005,665929983.40102,1258791243,529.0233683338549
12,24,2005,665929983.40102,1258791243,529.0233683338549
12,25,2005,665929983.40102,1258791243,529.0233683338549
12,26,2005,665929983.40102,1258791243,529.0233683338549
12,27,2005,665929983.40102,1258791243,529.0233683338549
12,28,2005,665929983.40102,1258791243,529.0233683338549
12,29,2005,665929983.40102,1258791243,529.0233683338549
12,30,2005,665929983.40102,1258791243,529.0233683338549
12,31,2005,665929983.40102,1258791243,529.0233683338549
1,1,2006,0,1258791243,0
1,2,2006,0,1258791243,0
1,3,2006,0,1258791243,0
1,4,2006,0,1258791243,0
1,5,2006,0,1258791243,0
1,6,2006,0,1258791243,0
1,7,2006,0,1258791243,0
1,8,2006,0,1258791243,0
1,9,2006,0,1258791243,0
1,10,2006,0,1258791243,0
1,11,2006,0,1258791243,0
1,12,2006,0,1258791243,0
1,13,2006,0,1258791243,0
1,14,2006,0,1258791243,0
1,15,2006,0,1258791243,0
1,16,2006,685441.31623,1258791243,0.5445234228007734
1,17,2006,1256400.31711,1258791243,0.9981006176335467
1,18,2006,1256400.31711,1258791243,0.9981006176335467
1,19,2006,1256400.31711,1258791243,0.9981006176335467
1,20,2006,1256400.31711,1258791243,0.9981006176335467
1,21,2006,1256400.31711,1258791243,0.9981006176335467
1,22,2006,2132851.42815,1258791243,1.6943646851775884
1,23,2006,2132851.42815,1258791243,1.6943646851775884
1,24,2006,2132851.42815,1258791243,1.6943646851775884
1,25,2006,2132851.42815,1258791243,1.6943646851775884
1,26,2006,2575146.20073,1258791243,2.0457293574690047
1,27,2006,2575300.08849,1258791243,2.0458516078904756
1,28,2006,11146183.37517,1258791243,8.854671842652786
1,29,2006,11146183.37517,1258791243,8.854671842652786
1,30,2006,11146183.37517,1258791243,8.854671842652786
1,31,2006,11146183.37517,1258791243,8.854671842652786
2,1,2006,11190640.684249999,1258791243,8.88998930242002
2,2,2006,11190640.684249999,1258791243,8.88998930242002
2,3,2006,11190640.684249999,1258791243,8.88998930242002
2,4,2006,11190640.684249999,1258791243,8.88998930242002
2,5,2006,11190640.684249999,1258791243,8.88998930242002
2,6,2006,11190640.684249999,1258791243,8.88998930242002
2,7,2006,11190640.684249999,1258791243,8.88998930242002
2,8,2006,11190640.684249999,1258791243,8.88998930242002
2,9,2006,11190640.684249999,1258791243,8.88998930242002
2,10,2006,11386173.98299,1258791243,9.045323477031847
2,11,2006,11386173.98299,1258791243,9.045323477031847
2,12,2006,11386173.98299,1258791243,9.045323477031847
2,13,2006,11386173.98299,1258791243,9.045323477031847
2,14,2006,11386173.98299,1258791243,9.045323477031847
2,15,2006,11386173.98299,1258791243,9.045323477031847
2,16,2006,11386173.98299,1258791243,9.045323477031847
2,17,2006,11386173.98299,1258791243,9.045323477031847
2,18,2006,11412962.88372,1258791243,9.066604925309287
2,19,2006,11412962.88372,1258791243,9.066604925309287
2,20,2006,11798735.06861,1258791243,9.373067324881287
2,21,2006,12134199.01787,1258791243,9.639564213166361
2,22,2006,12136098.53315,1258791243,9.641073212605754
2,23,2006,12136098.53315,1258791243,9.641073212605754
2,24,2006,12136098.53315,1258791243,9.641073212605754
2,25,2006,19083782.91291,1258791243,15.160403298825619
2,26,2006,19083782.91291,1258791243,15.160403298825619
2,27,2006,19083782.91291,1258791243,15.160403298825619
2,28,2006,19083782.91291,1258791243,15.160403298825619
3,1,2006,19083782.91291,1258791243,15.160403298825619
3,2,2006,19083782.91291,1258791243,15.160403298825619
3,3,2006,19083782.91291,1258791243,15.160403298825619
3,4,2006,19083782.91291,1258791243,15.160403298825619
3,5,2006,19083782.91291,1258791243,15.160403298825619
3,6,2006,19083782.91291,1258791243,15.160403298825619
3,7,2006,19083782.91291,1258791243,15.160403298825619
3,8,2006,19083782.91291,1258791243,15.160403298825619
3,9,2006,28949223.93364,1258791243,22.997636895413326
3,10,2006,28949223.93364,1258791243,22.997636895413326
3,11,2006,28949223.93364,1258791243,22.997636895413326
3,12,2006,28949223.93364,1258791243,22.997636895413326
3,13,2006,28989679.59668,1258791243,23.029775395951017
3,14,2006,28989679.59668,1258791243,23.029775395951017
3,15,2006,29136903.68827,1258791243,23.146732113284965
3,16,2006,29136903.68827,1258791243,23.146732113284965
3,17,2006,29136903.68827,1258791243,23.146732113284965
3,18,2006,29136903.68827,1258791243,23.146732113284965
3,19,2006,29136903.68827,1258791243,23.146732113284965
3,20,2006,29136903.68827,1258791243,23.146732113284965
3,21,2006,29136903.68827,1258791243,23.146732113284965
3,22,2006,29136903.68827,1258791243,23.146732113284965
3,23,2006,29136903.68827,1258791243,23.146732113284965
3,24,2006,29136903.68827,1258791243,23.146732113284965
3,25,2006,29136903.68827,1258791243,23.146732113284965
3,26,2006,29136903.68827,1258791243,23.146732113284965
3,27,2006,29242082.61635,1258791243,23.23028761040563
3,28,2006,33818369.27924,1258791243,26.865748762791476
3,29,2006,33818369.27924,1258791243,26.865748762791476
3,30,2006,33818369.27924,1258791243,26.865748762791476
3,31,2006,33818369.27924,1258791243,26.865748762791476
4,1,2006,33829619.47935,1258791243,26.874686066869945
4,2,2006,33829619.47935,1258791243,26.874686066869945
4,3,2006,34331178.30932,1258791243,27.2731308707714
4,4,2006,35107795.99139,1258791243,27.89008597463686
4,5,2006,35107795.99139,1258791243,27.89008597463686
4,6,2006,35107795.99139,1258791243,27.89008597463686
4,7,2006,35107795.99139,1258791243,27.89008597463686
4,8,2006,35107795.99139,1258791243,27.89008597463686
4,9,2006,35107795.99139,1258791243,27.89008597463686
4,10,2006,35107795.99139,1258791243,27.89008597463686
4,11,2006,35107795.99139,1258791243,27.89008597463686
4,12,2006,35107795.99139,1258791243,27.89008597463686
4,13,2006,35107795.99139,1258791243,27.89008597463686
4,14,2006,35107795.99139,1258791243,27.89008597463686
4,15,2006,35107795.99139,1258791243,27.89008597463686
4,16,2006,35107795.99139,1258791243,27.89008597463686
4,17,2006,35107795.99139,1258791243,27.89008597463686
4,18,2006,35107795.99139,1258791243,27.89008597463686
4,19,2006,35111044.32726,1258791243,27.89266649455076
4,20,2006,43987316.341359995,1258791243,34.94409147344219
4,21,2006,51394915.18957,1258791243,40.828783545620844
4,22,2006,51394915.18957,1258791243,40.828783545620844
4,23,2006,51394915.18957,1258791243,40.828783545620844
4,24,2006,51394915.18957,1258791243,40.828783545620844
4,25,2006,51781197.99177,1258791243,41.13565158617011
4,26,2006,51783259.92394,1258791243,41.137289611681865
4,27,2006,51783259.92394,1258791243,41.137289611681865
4,28,2006,51783259.92394,1258791243,41.137289611681865
4,29,2006,51783259.92394,1258791243,41.137289611681865
4,30,2006,51783259.92394,1258791243,41.137289611681865
5,1,2006,51783259.92394,1258791243,41.137289611681865
5,2,2006,51783259.92394,1258791243,41.137289611681865
5,3,2006,51783259.92394,1258791243,41.137289611681865
5,4,2006,51783259.92394,1258791243,41.137289611681865
5,5,2006,51783259.92394,1258791243,41.137289611681865
5,6,2006,51783259.92394,1258791243,41.137289611681865
5,7,2006,51890364.25729,1258791243,41.222374675583914
5,8,2006,51927822.98865,1258791243,41.252132374938995
5,9,2006,51927822.98865,1258791243,41.252132374938995
5,10,2006,51927822.98865,1258791243,41.252132374938995
5,11,2006,51927822.98865,1258791243,41.252132374938995
5,12,2006,51927822.98865,1258791243,41.252132374938995
5,13,2006,51927822.98865,1258791243,41.252132374938995
5,14,2006,56668815.87579,1258791243,45.018438276337776
5,15,2006,56668815.87579,1258791243,45.018438276337776
5,16,2006,56668815.87579,1258791243,45.018438276337776
5,17,2006,56668815.87579,1258791243,45.018438276337776
5,18,2006,56668815.87579,1258791243,45.018438276337776
5,19,2006,56668815.87579,1258791243,45.018438276337776
5,20,2006,56668815.87579,1258791243,45.018438276337776
5,21,2006,56668815.87579,1258791243,45.018438276337776
5,22,2006,56668815.87579,1258791243,45.018438276337776
5,23,2006,56668815.87579,1258791243,45.018438276337776
5,24,2006,56668815.87579,1258791243,45.018438276337776
5,25,2006,56668815.87579,1258791243,45.018438276337776
5,26,2006,56668815.87579,1258791243,45.018438276337776
5,27,2006,56693695.81964,1258791243,45.038203224647
5,28,2006,84098622.36192,1258791243,66.80903035319257
5,29,2006,84202515.33255,1258791243,66.89156426912798
5,30,2006,84202515.33255,1258791243,66.89156426912798
5,31,2006,84413891.97005,1258791243,67.05948459640659
6,1,2006,88857440.31123,1258791243,70.58949671389635
6,2,2006,88869763.63713,1258791243,70.59928652294414
6,3,2006,88882677.27941,1258791243,70.60954528693841
6,4,2006,88882677.27941,1258791243,70.60954528693841
6,5,2006,88882677.27941,1258791243,70.60954528693841
6,6,2006,88882677.27941,1258791243,70.60954528693841
6,7,2006,88882677.27941,1258791243,70.60954528693841
6,8,2006,88882677.27941,1258791243,70.60954528693841
6,9,2006,88882677.27941,1258791243,70.60954528693841
6,10,2006,88882677.27941,1258791243,70.60954528693841
6,11,2006,88882677.27941,1258791243,70.60954528693841
6,12,2006,88882677.27941,1258791243,70.60954528693841
6,13,2006,88882677.27941,1258791243,70.60954528693841
6,14,2006,88882677.27941,1258791243,70.60954528693841
6,15,2006,88882677.27941,1258791243,70.60954528693841
6,16,2006,88882677.27941,1258791243,70.60954528693841
6,17,2006,104011022.61043,1258791243,82.62769795136715
6,18,2006,109446432.47529,1258791243,86.94565765682721
6,19,2006,109446432.47529,1258791243,86.94565765682721
6,20,2006,109446432.47529,1258791243,86.94565765682721
6,21,2006,109560709.23811,1258791243,87.03644059121407
6,22,2006,109560709.23811,1258791243,87.03644059121407
6,23,2006,109560709.23811,1258791243,87.03644059121407
6,24,2006,110185440.17246,1258791243,87.53273490357448
6,25,2006,110292320.12538,1258791243,87.61764171676874
6,26,2006,110335417.98889,1258791243,87.65187921544033
6,27,2006,110370305.12439,1258791243,87.6795940058744
6,28,2006,110370305.12439,1258791243,87.6795940058744
6,29,2006,110370305.12439,1258791243,87.6795940058744
6,30,2006,110844905.47413,1258791243,88.0566226453563
7,1,2006,115089201.63844,1258791243,91.4283462634797
7,2,2006,138374160.9077,1258791243,109.926218248803
7,3,2006,138503000.54698,1258791243,110.0285701200894
7,4,2006,139093330.50027,1258791243,110.49753584937356
7,5,2006,146007949.03646,1258791243,115.99059800296054
7,6,2006,147314887.60491,1258791243,117.02884685932788
7,7,2006,147338265.23239,1258791243,117.04741834813511
7,8,2006,147338265.23239,1258791243,117.04741834813511
7,9,2006,147368345.59611,1258791243,117.07131457706683
7,10,2006,147368345.59611,1258791243,117.07131457706683
7,11,2006,147368345.59611,1258791243,117.07131457706683
7,12,2006,147368345.59611,1258791243,117.07131457706683
7,13,2006,147368345.59611,1258791243,117.07131457706683
7,14,2006,147368345.59611,1258791243,117.07131457706683
7,15,2006,147368345.59611,1258791243,117.07131457706683
7,16,2006,147368345.59611,1258791243,117.07131457706683
7,17,2006,147368345.59611,1258791243,117.07131457706683
7,18,2006,147368345.59611,1258791243,117.07131457706683
7,19,2006,147368345.59611,1258791243,117.07131457706683
7,20,2006,149276317.04079,1258791243,118.5870317027539
7,21,2006,149276317.04079,1258791243,118.5870317027539
7,22,2006,151373574.47177,1258791243,120.25312005746929
7,23,2006,151740735.98510998,1258791243,120.54479789951158
7,24,2006,151743924.98736,1258791243,120.54733128403245
7,25,2006,151743924.98736,1258791243,120.54733128403245
7,26,2006,151743924.98736,1258791243,120.54733128403245
7,27,2006,151743924.98736,1258791243,120.54733128403245
7,28,2006,164432905.25763,1258791243,130.62762087996984
7,29,2006,164434805.54836,1258791243,130.62913049543673
7,30,2006,164434805.54836,1258791243,130.62913049543673
7,31,2006,164434805.54836,1258791243,130.62913049543673
8,1,2006,164434805.54836,1258791243,130.62913049543673
8,2,2006,164449950.86738,1258791243,130.6411621322186
8,3,2006,164506478.4764,1258791243,130.68606839394732
8,4,2006,164507116.71186,1258791243,130.6865754164291
8,5,2006,164507116.71186,1258791243,130.6865754164291
8,6,2006,164517732.42536,1258791243,130.6950086761606
8,7,2006,165462791.8566,1258791243,131.44577607821822
8,8,2006,165474782.93101,1258791243,131.45530194239683
8,9,2006,165474782.93101,1258791243,131.45530194239683
8,10,2006,165474782.93101,1258791243,131.45530194239683
8,11,2006,165474782.93101,1258791243,131.45530194239683
8,12,2006,165474782.93101,1258791243,131.45530194239683
8,13,2006,165474782.93101,1258791243,131.45530194239683
8,14,2006,165474782.93101,1258791243,131.45530194239683
8,15,2006,165474782.93101,1258791243,131.45530194239683
8,16,2006,165474782.93101,1258791243,131.45530194239683
8,17,2006,165474782.93101,1258791243,131.45530194239683
8,18,2006,166759717.6846,1258791243,132.47607068442244
8,19,2006,167224167.10197,1258791243,132.84503529229747
8,20,2006,167332657.61055,1258791243,132.93122155168186
8,21,2006,167332657.61055,1258791243,132.93122155168186
8,22,2006,167332657.61055,1258791243,132.93122155168186
8,23,2006,168073013.9247,1258791243,133.51937015715322
8,24,2006,168073013.9247,1258791243,133.51937015715322
8,25,2006,168073013.9247,1258791243,133.51937015715322
8,26,2006,168073013.9247,1258791243,133.51937015715322
8,27,2006,168073013.9247,1258791243,133.51937015715322
8,28,2006,168222145.94507,1258791243,133.6378425577195
8,29,2006,168882998.40825,1258791243,134.16283227849718
8,30,2006,169059268.35093,1258791243,134.30286339458593
8,31,2006,169097132.39468,1258791243,134.33294307933153
9,1,2006,169100786.54143,1258791243,134.3358459806429
9,2,2006,169100786.54143,1258791243,134.3358459806429
9,3,2006,170132916.71477,1258791243,135.15578350330958
9,4,2006,170132916.71477,1258791243,135.15578350330958
9,5,2006,186482846.79165,1258791243,148.1443788465011
9,6,2006,186482846.79165,1258791243,148.1443788465011
9,7,2006,186482846.79165,1258791243,148.1443788465011
9,8,2006,186722498.61113,1258791243,148.33476134305297
9,9,2006,187915669.60829,1258791243,149.28263177335273
9,10,2006,187915669.60829,1258791243,149.28263177335273
9,11,2006,212942127.74588,1258791243,169.1639729224586
9,12,2006,215199488.15031,1258791243,170.95724914437622
9,13,2006,217365244.4057,1258791243,172.67775384873727
9,14,2006,217365244.4057,1258791243,172.67775384873727
9,15,2006,217365244.4057,1258791243,172.67775384873727
9,16,2006,217365244.4057,1258791243,172.67775384873727
9,17,2006,239043753.05675998,1258791243,189.89944074210564
9,18,2006,252665202.2628,1258791243,200.72049568810039
9,19,2006,252665202.2628,1258791243,200.72049568810039
9,20,2006,252665202.2628,1258791243,200.72049568810039
9,21,2006,252665202.2628,1258791243,200.72049568810039
9,22,2006,252665202.2628,1258791243,200.72049568810039
9,23,2006,252731155.96881,1258791243,200.7728901628608
9,24,2006,257730999.78011,1258791243,204.74483057720954
9,25,2006,257730999.78011,1258791243,204.74483057720954
9,26,2006,257730999.78011,1258791243,204.74483057720954
9,27,2006,257730999.78011,1258791243,204.74483057720954
9,28,2006,257762641.59194,1258791243,204.76996724066024
9,29,2006,257762641.59194,1258791243,204.76996724066024
9,30,2006,257762641.59194,1258791243,204.76996724066024
10,1,2006,257762641.59194,1258791243,204.76996724066024
10,2,2006,257762641.59194,1258791243,204.76996724066024
10,3,2006,257762641.59194,1258791243,204.76996724066024
10,4,2006,257762641.59194,1258791243,204.76996724066024
10,5,2006,257762641.59194,1258791243,204.76996724066024
10,6,2006,257762641.59194,1258791243,204.76996724066024
10,7,2006,257762641.59194,1258791243,204.76996724066024
10,8,2006,257762641.59194,1258791243,204.76996724066024
10,9,2006,257770658.07094,1258791243,204.77633563497866
10,10,2006,291555230.42752,1258791243,231.6152356864783
10,11,2006,291555230.42752,1258791243,231.6152356864783
10,12,2006,291555230.42752,1258791243,231.6152356864783
10,13,2006,291555230.42752,1258791243,231.6152356864783
10,14,2006,291864160.55388,1258791243,231.8606537636042
10,15,2006,292007581.3317,1258791243,231.97458907942215
10,16,2006,299431360.02612,1258791243,237.87213463012628
10,17,2006,299431360.02612,1258791243,237.87213463012628
10,18,2006,299476746.76115,1258791243,237.90819043785643
10,19,2006,299476746.76115,1258791243,237.90819043785643
10,20,2006,299476746.76115,1258791243,237.90819043785643
10,21,2006,299476746.76115,1258791243,237.90819043785643
10,22,2006,299476746.76115,1258791243,237.90819043785643
10,23,2006,299476746.76115,1258791243,237.90819043785643
10,24,2006,299476746.76115,1258791243,237.90819043785643
10,25,2006,312682094.72275,1258791243,248.39868918817226
10,26,2006,312682094.72275,1258791243,248.39868918817226
10,27,2006,312682094.72275,1258791243,248.39868918817226
10,28,2006,312682094.72275,1258791243,248.39868918817226
10,29,2006,312682094.72275,1258791243,248.39868918817226
10,30,2006,312682094.72275,1258791243,248.39868918817226
10,31,2006,312706974.87012,1258791243,248.41845429816036
11,1,2006,312706974.87012,1258791243,248.41845429816036
11,2,2006,312706974.87012,1258791243,248.41845429816036
11,3,2006,312706974.87012,1258791243,248.41845429816036
11,4,2006,312706974.87012,1258791243,248.41845429816036
11,5,2006,312706974.87012,1258791243,248.41845429816036
11,6,2006,317501980.50738,1258791243,252.22766862493972
11,7,2006,317501980.50738,1258791243,252.22766862493972
11,8,2006,317501980.50738,1258791243,252.22766862493972
11,9,2006,317501980.50738,1258791243,252.22766862493972
11,10,2006,317501980.50738,1258791243,252.22766862493972
11,11,2006,317501980.50738,1258791243,252.22766862493972
11,12,2006,317501980.50738,1258791243,252.22766862493972
11,13,2006,317501980.50738,1258791243,252.22766862493972
11,14,2006,317501980.50738,1258791243,252.22766862493972
11,15,2006,317501980.50738,1258791243,252.22766862493972
11,16,2006,317501980.50738,1258791243,252.22766862493972
11,17,2006,317501980.50738,1258791243,252.22766862493972
11,18,2006,317501980.50738,1258791243,252.22766862493972
11,19,2006,317501980.50738,1258791243,252.22766862493972
11,20,2006,317501980.50738,1258791243,252.22766862493972
11,21,2006,317501980.50738,1258791243,252.22766862493972
11,22,2006,317501980.50738,1258791243,252.22766862493972
11,23,2006,317501980.50738,1258791243,252.22766862493972
11,24,2006,317501980.50738,1258791243,252.22766862493972
11,25,2006,317501980.50738,1258791243,252.22766862493972
11,26,2006,317501980.50738,1258791243,252.22766862493972
11,27,2006,317586652.5103,1258791243,252.29493315620405
11,28,2006,317812557.24281,1258791243,252.4743947895497
11,29,2006,317913432.41849,1258791243,252.55453133025168
11,30,2006,327483844.52454,1258791243,260.1573901515774
12,1,2006,327483844.52454,1258791243,260.1573901515774
12,2,2006,327483844.52454,1258791243,260.1573901515774
12,3,2006,327483844.52454,1258791243,260.1573901515774
12,4,2006,327483844.52454,1258791243,260.1573901515774
12,5,2006,327483844.52454,1258791243,260.1573901515774
12,6,2006,327483844.52454,1258791243,260.1573901515774
12,7,2006,327483844.52454,1258791243,260.1573901515774
12,8,2006,329981210.17495,1258791243,262.1413296366171
12,9,2006,330034881.34572,1258791243,262.1839667069562
12,10,2006,331131593.72004,1258791243,263.0552091630971
12,11,2006,331817991.02093,1258791243,263.60049203244256
12,12,2006,331817991.02093,1258791243,263.60049203244256
12,13,2006,331817991.02093,1258791243,263.60049203244256
12,14,2006,331817991.02093,1258791243,263.60049203244256
12,15,2006,331817991.02093,1258791243,263.60049203244256
12,16,2006,331817991.02093,1258791243,263.60049203244256
12,17,2006,331817991.02093,1258791243,263.60049203244256
12,18,2006,331817991.02093,1258791243,263.60049203244256
12,19,2006,332679438.37951,1258791243,264.284836925506
12,20,2006,333437755.72628,1258791243,264.8872540069616
12,21,2006,334893500.77398,1258791243,266.04371664983057
12,22,2006,334893500.77398,1258791243,266.04371664983057
12,23,2006,345049722.67908,1258791243,274.11195033160874
12,24,2006,354755096.37788,1258791243,281.8220243830215
12,25,2006,355311050.9847,1258791243,282.2636818936784
12,26,2006,355315256.32056,1258791243,282.2670226667282
12,27,2006,355315256.32056,1258791243,282.2670226667282
12,28,2006,355315256.32056,1258791243,282.2670226667282
12,29,2006,355454822.63252,1258791243,282.37789594515
12,30,2006,359408477.89785,1258791243,285.5187306842823
12,31,2006,359409409.2036,1258791243,285.5194705255826
1,1,2007,0,1258791243,0
1,2,2007,0,1258791243,0
1,3,2007,3428448.69299,1258791243,2.7236038636709834
1,4,2007,36064376.87203,1258791243,28.65000616470764
1,5,2007,36064376.87203,1258791243,28.65000616470764
1,6,2007,36146248.55006,1258791243,28.715046081759244
1,7,2007,36177854.068629995,1258791243,28.740153913376083
1,8,2007,36177854.068629995,1258791243,28.740153913376083
1,9,2007,36177854.068629995,1258791243,28.740153913376083
1,10,2007,36177854.068629995,1258791243,28.740153913376083
1,11,2007,36177854.068629995,1258791243,28.740153913376083
1,12,2007,36184853.641629994,1258791243,28.745714464451506
1,13,2007,39357111.62158,1258791243,31.26579712119907
1,14,2007,39399944.375269994,1258791243,31.299824013210102
1,15,2007,45713389.078329995,1258791243,36.31530591949788
1,16,2007,67728722.70789,1258791243,53.80457092033489
1,17,2007,75690535.83958,1258791243,60.12953796786144
1,18,2007,75690535.83958,1258791243,60.12953796786144
1,19,2007,75699786.1094,1258791243,60.13688650152137
1,20,2007,76947832.48339,1258791243,61.128350638986774
1,21,2007,76949722.19139,1258791243,61.129851847396424
1,22,2007,76949722.19139,1258791243,61.129851847396424
1,23,2007,77007166.90897,1258791243,61.175486671994584
1,24,2007,99792577.75975999,1258791243,79.27651095024339
1,25,2007,99818228.98382999,1258791243,79.29688861350778
1,26,2007,99819160.28958,1258791243,79.29762845480806
1,27,2007,99819160.28958,1258791243,79.29762845480806
1,28,2007,99819160.28958,1258791243,79.29762845480806
1,29,2007,99819160.28958,1258791243,79.29762845480806
1,30,2007,99819160.28958,1258791243,79.29762845480806
1,31,2007,99839355.23333,1258791243,79.31367157860821
2,1,2007,99931693.44041,1258791243,79.38702624134001
2,2,2007,99931693.44041,1258791243,79.38702624134001
2,3,2007,99931693.44041,1258791243,79.38702624134001
2,4,2007,99931693.44041,1258791243,79.38702624134001
2,5,2007,99931693.44041,1258791243,79.38702624134001
2,6,2007,99931693.44041,1258791243,79.38702624134001
2,7,2007,99931693.44041,1258791243,79.38702624134001
2,8,2007,99973623.90328999,1258791243,79.42033634189335
2,9,2007,99973623.90328999,1258791243,79.42033634189335
2,10,2007,99973623.90328999,1258791243,79.42033634189335
2,11,2007,99973623.90328999,1258791243,79.42033634189335
2,12,2007,100510019.6646,1258791243,79.84645605339662
2,13,2007,100510019.6646,1258791243,79.84645605339662
2,14,2007,100510019.6646,1258791243,79.84645605339662
2,15,2007,100510019.6646,1258791243,79.84645605339662
2,16,2007,100510019.6646,1258791243,79.84645605339662
2,17,2007,100510019.6646,1258791243,79.84645605339662
2,18,2007,100510019.6646,1258791243,79.84645605339662
2,19,2007,100510019.6646,1258791243,79.84645605339662
2,20,2007,100528882.15954,1258791243,79.86144066267548
2,21,2007,100815785.2458,1258791243,80.08936017502944
2,22,2007,100815785.2458,1258791243,80.08936017502944
2,23,2007,100815785.2458,1258791243,80.08936017502944
2,24,2007,100815785.2458,1258791243,80.08936017502944
2,25,2007,100815785.2458,1258791243,80.08936017502944
2,26,2007,100815785.2458,1258791243,80.08936017502944
2,27,2007,100815785.2458,1258791243,80.08936017502944
2,28,2007,100823090.57079999,1258791243,80.0951636194374
3,1,2007,100823090.57079999,1258791243,80.0951636194374
3,2,2007,100823090.57079999,1258791243,80.0951636194374
3,3,2007,100823090.57079999,1258791243,80.0951636194374
3,4,2007,100823090.57079999,1258791243,80.0951636194374
3,5,2007,100823090.57079999,1258791243,80.0951636194374
3,6,2007,100823090.57079999,1258791243,80.0951636194374
3,7,2007,100823090.57079999,1258791243,80.0951636194374
3,8,2007,100823090.57079999,1258791243,80.0951636194374
3,9,2007,100823090.57079999,1258791243,80.0951636194374
3,10,2007,100823090.57079999,1258791243,80.0951636194374
3,11,2007,104770620.51462999,1258791243,83.2311323241625
3,12,2007,160445443.59922,1258791243,127.45992990612187
