month,day,year,daily_cum_cubic_m_across_basin,basin_area,avg_mm_rainfall
7,5,2017,487568646.74826,1258791243,387.3308218972572
7,6,2017,487568646.74826,1258791243,387.3308218972572
7,7,2017,487568646.74826,1258791243,387.3308218972572
7,8,2017,487615013.23699,1258791243,387.367656033964
7,9,2017,487615013.23699,1258791243,387.367656033964
7,10,2017,487615013.23699,1258791243,387.367656033964
7,11,2017,487615013.23699,1258791243,387.367656033964
7,12,2017,487827267.38481003,1258791243,387.53627346675944
7,13,2017,488392837.58013,1258791243,387.98556972494765
7,14,2017,488392837.58013,1258791243,387.98556972494765
7,15,2017,489359003.51858,1258791243,388.7531044085759
7,16,2017,489550610.34279,1258791243,388.9053193411753
7,17,2017,514005483.66817003,1258791243,408.3325861428558
7,18,2017,515693996.3324,1258791243,409.67396238265695
7,19,2017,515694277.1729,1258791243,409.6741854859726
7,20,2017,515725005.78004,1258791243,409.6985966878386
7,21,2017,515798382.16602004,1258791243,409.7568878353089
7,22,2017,515798382.16602004,1258791243,409.7568878353089
7,23,2017,515799894.49266,1258791243,409.75808924709844
7,24,2017,515823089.95384,1258791243,409.7765160206473
7,25,2017,515823089.95384,1258791243,409.7765160206473
7,26,2017,517200331.42511,1258791243,410.87061440981915
7,27,2017,517345165.4412,1258791243,410.9856724203475
7,28,2017,517345165.4412,1258791243,410.9856724203475
7,29,2017,517345165.4412,1258791243,410.9856724203475
7,30,2017,517421727.66873,1258791243,411.04649444143774
7,31,2017,523979271.24683,1258791243,416.25589164257474
8,1,2017,524038749.04478,1258791243,416.30314157244266
8,2,2017,527332162.76362,1258791243,418.9194719108957
8,3,2017,529075466.46784,1258791243,420.3043748595891
8,4,2017,529875144.85749,1258791243,420.93964968700533
8,5,2017,529875144.85749,1258791243,420.93964968700533
8,6,2017,530088547.93018,1258791243,421.1091798405369
8,7,2017,641437424.83599,1258791243,509.56616389171205
8,8,2017,642710030.43723,1258791243,510.57713819608296
8,9,2017,642784902.14239,1258791243,510.63661724439726
8,10,2017,642784902.14239,1258791243,510.63661724439726
8,11,2017,642784902.14239,1258791243,510.63661724439726
8,12,2017,642784902.14239,1258791243,510.63661724439726
8,13,2017,642784902.14239,1258791243,510.63661724439726
8,14,2017,642784902.14239,1258791243,510.63661724439726
8,15,2017,642784902.14239,1258791243,510.63661724439726
8,16,2017,642784902.14239,1258791243,510.63661724439726
8,17,2017,642784902.14239,1258791243,510.63661724439726
8,18,2017,642784902.14239,1258791243,510.63661724439726
8,19,2017,642784902.14239,1258791243,510.63661724439726
8,20,2017,642784902.14239,1258791243,510.63661724439726
8,21,2017,642784902.14239,1258791243,510.63661724439726
8,22,2017,642784902.14239,1258791243,510.63661724439726
8,23,2017,643126077.6124,1258791243,510.9076514384364
8,24,2017,647247968.00883,1258791243,514.1821343357009
8,25,2017,650051667.65986,1258791243,516.4094295020926
8,26,2017,652336602.20908,1258791243,518.2246109802974
8,27,2017,652799182.33706,1258791243,518.5920906005699
8,28,2017,652799182.33706,1258791243,518.5920906005699
8,29,2017,652799182.33706,1258791243,518.5920906005699
8,30,2017,652799182.33706,1258791243,518.5920906005699
8,31,2017,652799182.33706,1258791243,518.5920906005699
9,1,2017,652799182.33706,1258791243,518.5920906005699
9,2,2017,652799182.33706,1258791243,518.5920906005699
9,3,2017,652812656.63738,1258791243,518.6027947585429
9,4,2017,652812656.63738,1258791243,518.6027947585429
9,5,2017,652834547.97888,1258791243,518.6201855225967
9,6,2017,652834547.97888,1258791243,518.6201855225967
9,7,2017,652834547.97888,1258791243,518.6201855225967
9,8,2017,652834547.97888,1258791243,518.6201855225967
9,9,2017,652834547.97888,1258791243,518.6201855225967
9,10,2017,652834547.97888,1258791243,518.6201855225967
9,11,2017,652834547.97888,1258791243,518.6201855225967
9,12,2017,652834547.97888,1258791243,518.6201855225967
9,13,2017,652834547.97888,1258791243,518.6201855225967
9,14,2017,652834547.97888,1258791243,518.6201855225967
9,15,2017,652834547.97888,1258791243,518.6201855225967
9,16,2017,652834547.97888,1258791243,518.6201855225967
9,17,2017,652834547.97888,1258791243,518.6201855225967
9,18,2017,652834547.97888,1258791243,518.6201855225967
9,19,2017,652834547.97888,1258791243,518.6201855225967
9,20,2017,652902059.92462,1258791243,518.6738178830976
9,21,2017,652902059.92462,1258791243,518.6738178830976
9,22,2017,655741385.62878,1258791243,520.9294148456195
9,23,2017,656133965.73725,1258791243,521.2412855474956
9,24,2017,656716327.60586,1258791243,521.7039213275334
9,25,2017,657734701.29998,1258791243,522.5129305256694
9,26,2017,688033261.67128,1258791243,546.5824976916208
9,27,2017,729114309.29723,1258791243,579.2178118109374
9,28,2017,754456674.69205,1258791243,599.3501137599271
9,29,2017,762282789.26439,1258791243,605.5672801215935
9,30,2017,762626787.9522899,1258791243,605.8405571163399
10,1,2017,762626787.9522899,1258791243,605.8405571163399
10,2,2017,762626787.9522899,1258791243,605.8405571163399
10,3,2017,763039578.59444,1258791243,606.1684833268577
10,4,2017,768358209.83286,1258791243,610.3936725852009
10,5,2017,768532957.39578,1258791243,610.5324943031717
10,6,2017,768532957.39578,1258791243,610.5324943031717
10,7,2017,768532957.39578,1258791243,610.5324943031717
10,8,2017,768532957.39578,1258791243,610.5324943031717
10,9,2017,768532957.39578,1258791243,610.5324943031717
10,10,2017,769472490.12409,1258791243,611.2788712211354
10,11,2017,769472490.12409,1258791243,611.2788712211354
10,12,2017,769472490.12409,1258791243,611.2788712211354
10,13,2017,769472490.12409,1258791243,611.2788712211354
10,14,2017,769472490.12409,1258791243,611.2788712211354
10,15,2017,769485861.84799,1258791243,611.2894938910772
10,16,2017,769485861.84799,1258791243,611.2894938910772
10,17,2017,769485861.84799,1258791243,611.2894938910772
10,18,2017,769485861.84799,1258791243,611.2894938910772
10,19,2017,769485861.84799,1258791243,611.2894938910772
10,20,2017,769491021.30905,1258791243,611.2935926334927
10,21,2017,769491021.30905,1258791243,611.2935926334927
10,22,2017,770248787.33736,1258791243,611.8955717404526
10,23,2017,770248787.33736,1258791243,611.8955717404526
10,24,2017,770248787.33736,1258791243,611.8955717404526
10,25,2017,770248787.33736,1258791243,611.8955717404526
10,26,2017,770248787.33736,1258791243,611.8955717404526
10,27,2017,770248787.33736,1258791243,611.8955717404526
10,28,2017,770248787.33736,1258791243,611.8955717404526
10,29,2017,770248787.33736,1258791243,611.8955717404526
10,30,2017,770248787.33736,1258791243,611.8955717404526
10,31,2017,770248787.33736,1258791243,611.8955717404526
11,1,2017,770274762.62778,1258791243,611.9162068462055
11,2,2017,770274762.62778,1258791243,611.9162068462055
11,3,2017,770274762.62778,1258791243,611.9162068462055
11,4,2017,770274762.62778,1258791243,611.9162068462055
11,5,2017,770274762.62778,1258791243,611.9162068462055
11,6,2017,770274762.62778,1258791243,611.9162068462055
11,7,2017,770274762.62778,1258791243,611.9162068462055
11,8,2017,770513624.94677,1258791243,612.1059621533847
11,9,2017,772058650.26232,1258791243,613.3333501926181
11,10,2017,772058650.26232,1258791243,613.3333501926181
11,11,2017,772562297.7326,1258791243,613.7334542393221
11,12,2017,776961098.8826799,1258791243,617.2279186110288
11,13,2017,777058952.70833,1258791243,617.3056549522962
11,14,2017,777780427.79532,1258791243,617.8788040673714
11,15,2017,777780427.79532,1258791243,617.8788040673714
11,16,2017,777798257.00038,1258791243,617.8929678178417
11,17,2017,777798257.00038,1258791243,617.8929678178417
11,18,2017,777798257.00038,1258791243,617.8929678178417
11,19,2017,777798257.00038,1258791243,617.8929678178417
11,20,2017,777798257.00038,1258791243,617.8929678178417
11,21,2017,777798257.00038,1258791243,617.8929678178417
11,22,2017,777798257.00038,1258791243,617.8929678178417
11,23,2017,777798257.00038,1258791243,617.8929678178417
11,24,2017,777798257.00038,1258791243,617.8929678178417
11,25,2017,777798257.00038,1258791243,617.8929678178417
11,26,2017,777798257.00038,1258791243,617.8929678178417
11,27,2017,777798257.00038,1258791243,617.8929678178417
11,28,2017,777798257.00038,1258791243,617.8929678178417
11,29,2017,777798257.00038,1258791243,617.8929678178417
11,30,2017,777798257.00038,1258791243,617.8929678178417
12,1,2017,777798257.00038,1258791243,617.8929678178417
12,2,2017,777798257.00038,1258791243,617.8929678178417
12,3,2017,778162453.43425,1258791243,618.1822901625079
12,4,2017,778162453.43425,1258791243,618.1822901625079
12,5,2017,778167933.14082,1258791243,618.1866433120873
12,6,2017,800147375.5165,1258791243,635.6473958378975
12,7,2017,835396077.9437,1258791243,663.6494197026282
12,8,2017,840688854.86817,1258791243,667.8540699604866
12,9,2017,840688854.86817,1258791243,667.8540699604866
12,10,2017,840688854.86817,1258791243,667.8540699604866
12,11,2017,840688854.86817,1258791243,667.8540699604866
12,12,2017,840688854.86817,1258791243,667.8540699604866
12,13,2017,840688854.86817,1258791243,667.8540699604866
12,14,2017,840688854.86817,1258791243,667.8540699604866
12,15,2017,844592237.95247,1258791243,670.9549678305714
12,16,2017,849523011.8830099,1258791243,674.8720382407441
12,17,2017,850077374.14279,1258791243,675.3124307703735
12,18,2017,850117604.6827099,1258791243,675.3443904302009
12,19,2017,851839289.21764,1258791243,676.7121188319549
12,20,2017,851839289.21764,1258791243,676.7121188319549
12,21,2017,851839289.21764,1258791243,676.7121188319549
12,22,2017,852449412.82156,1258791243,677.1968088926085
12,23,2017,852449412.82156,1258791243,677.1968088926085
12,24,2017,852449412.82156,1258791243,677.1968088926085
12,25,2017,852449412.82156,1258791243,677.1968088926085
12,26,2017,852449412.82156,1258791243,677.1968088926085
12,27,2017,852449412.82156,1258791243,677.1968088926085
12,28,2017,852449412.82156,1258791243,677.1968088926085
12,29,2017,852449412.82156,1258791243,677.1968088926085
12,30,2017,852449412.82156,1258791243,677.1968088926085
12,31,2017,852449412.82156,1258791243,677.1968088926085
1,1,2018,282512.75812,1258791243,0.224431779050754
1,2,2018,282512.75812,1258791243,0.224431779050754
1,3,2018,282512.75812,1258791243,0.224431779050754
1,4,2018,282512.75812,1258791243,0.224431779050754
1,5,2018,508570.50173,1258791243,0.40401496638787787
1,6,2018,508570.50173,1258791243,0.40401496638787787
1,7,2018,508570.50173,1258791243,0.40401496638787787
1,8,2018,508570.50173,1258791243,0.40401496638787787
1,9,2018,508570.50173,1258791243,0.40401496638787787
1,10,2018,508570.50173,1258791243,0.40401496638787787
1,11,2018,508570.50173,1258791243,0.40401496638787787
1,12,2018,508570.50173,1258791243,0.40401496638787787
1,13,2018,508570.50173,1258791243,0.40401496638787787
1,14,2018,508570.50173,1258791243,0.40401496638787787
1,15,2018,508570.50173,1258791243,0.40401496638787787
1,16,2018,7817878.75725,1258791243,6.210623723929099
1,17,2018,7817878.75725,1258791243,6.210623723929099
1,18,2018,7843437.20636,1258791243,6.2309276855685916
1,19,2018,7980105.87906,1258791243,6.339499041986901
1,20,2018,9184058.50187,1258791243,7.295934534770195
1,21,2018,9850682.75907,1258791243,7.825509443165072
1,22,2018,9850682.75907,1258791243,7.825509443165072
1,23,2018,9850682.75907,1258791243,7.825509443165072
1,24,2018,9850682.75907,1258791243,7.825509443165072
1,25,2018,9850682.75907,1258791243,7.825509443165072
1,26,2018,13690659.56057,1258791243,10.876036544345423
1,27,2018,16325188.21753,1258791243,12.968940090990131
1,28,2018,16325188.21753,1258791243,12.968940090990131
1,29,2018,16325188.21753,1258791243,12.968940090990131
1,30,2018,16325188.21753,1258791243,12.968940090990131
1,31,2018,16325188.21753,1258791243,12.968940090990131
2,1,2018,16325188.21753,1258791243,12.968940090990131
2,2,2018,16325188.21753,1258791243,12.968940090990131
2,3,2018,17661145.18429,1258791243,14.030241537269735
2,4,2018,17661145.18429,1258791243,14.030241537269735
2,5,2018,17661145.18429,1258791243,14.030241537269735
2,6,2018,18963089.03679,1258791243,15.064522526861905
2,7,2018,19044031.44133,1258791243,15.128824217066786
2,8,2018,19044031.44133,1258791243,15.128824217066786
2,9,2018,19044031.44133,1258791243,15.128824217066786
2,10,2018,20934581.63391,1258791243,16.630701675377
2,11,2018,21216420.05483,1258791243,16.854597752258115
2,12,2018,21216420.05483,1258791243,16.854597752258115
2,13,2018,21313065.02911,1258791243,16.93137376640457
2,14,2018,22039157.966169998,1258791243,17.50819136113898
2,15,2018,22057967.78518,1258791243,17.5231341239796
2,16,2018,22057967.78518,1258791243,17.5231341239796
2,17,2018,22057967.78518,1258791243,17.5231341239796
2,18,2018,22076181.72969,1258791243,17.537603516431517
2,19,2018,22086322.32101,1258791243,17.545659332974882
2,20,2018,30697498.50667,1258791243,24.3864887664062
2,21,2018,52912780.85029,1258791243,42.03459560473762
2,22,2018,53760487.6889,1258791243,42.708024851504305
2,23,2018,54416269.03954,1258791243,43.22898601507033
2,24,2018,54719051.37783,1258791243,43.46952021005599
2,25,2018,61545051.47357,1258791243,48.89218273150157
2,26,2018,61545051.47357,1258791243,48.89218273150157
2,27,2018,64861437.71972,1258791243,51.526762741961655
2,28,2018,64861437.71972,1258791243,51.526762741961655
3,1,2018,64861437.71972,1258791243,51.526762741961655
3,2,2018,64861437.71972,1258791243,51.526762741961655
3,3,2018,64938085.77022,1258791243,51.58765294192629
3,4,2018,65876126.01921,1258791243,52.33284421506736
3,5,2018,65876126.01921,1258791243,52.33284421506736
3,6,2018,65876126.01921,1258791243,52.33284421506736
3,7,2018,65876126.01921,1258791243,52.33284421506736
3,8,2018,65876126.01921,1258791243,52.33284421506736
3,9,2018,65876126.01921,1258791243,52.33284421506736
3,10,2018,65881670.827589996,1258791243,52.33724908236432
3,11,2018,66122891.908309996,1258791243,52.528878220286444
3,12,2018,66122891.908309996,1258791243,52.528878220286444
3,13,2018,66122891.908309996,1258791243,52.528878220286444
3,14,2018,66122891.908309996,1258791243,52.528878220286444
3,15,2018,66122891.908309996,1258791243,52.528878220286444
3,16,2018,66134138.95925,1258791243,52.537813022623645
3,17,2018,66134138.95925,1258791243,52.537813022623645
3,18,2018,68337072.95472,1258791243,54.28785220324257
3,19,2018,68337072.95472,1258791243,54.28785220324257
3,20,2018,68337072.95472,1258791243,54.28785220324257
3,21,2018,68337072.95472,1258791243,54.28785220324257
3,22,2018,68337072.95472,1258791243,54.28785220324257
3,23,2018,68337072.95472,1258791243,54.28785220324257
3,24,2018,68337072.95472,1258791243,54.28785220324257
3,25,2018,68337072.95472,1258791243,54.28785220324257
3,26,2018,68337072.95472,1258791243,54.28785220324257
3,27,2018,69572732.95876,1258791243,55.269476448653684
3,28,2018,146199442.33989,1258791243,116.14272275318808
3,29,2018,146205278.26854,1258791243,116.14735889018256
3,30,2018,146205278.26854,1258791243,116.14735889018256
3,31,2018,146205278.26854,1258791243,116.14735889018256
4,1,2018,146205278.26854,1258791243,116.14735889018256
4,2,2018,146205278.26854,1258791243,116.14735889018256
4,3,2018,146205278.26854,1258791243,116.14735889018256
4,4,2018,146209537.27679,1258791243,116.15074230127132
4,5,2018,146209537.27679,1258791243,116.15074230127132
4,6,2018,146209537.27679,1258791243,116.15074230127132
4,7,2018,146209537.27679,1258791243,116.15074230127132
4,8,2018,146209537.27679,1258791243,116.15074230127132
4,9,2018,146211745.93603998,1258791243,116.15249688866797
4,10,2018,146211745.93603998,1258791243,116.15249688866797
4,11,2018,146211745.93603998,1258791243,116.15249688866797
4,12,2018,146211745.93603998,1258791243,116.15249688866797
4,13,2018,146222709.40054,1258791243,116.16120640627939
4,14,2018,154678918.61821,1258791243,122.87892808149286
4,15,2018,154678918.61821,1258791243,122.87892808149286
4,16,2018,154678918.61821,1258791243,122.87892808149286
4,17,2018,154678918.61821,1258791243,122.87892808149286
4,18,2018,154678918.61821,1258791243,122.87892808149286
4,19,2018,154678918.61821,1258791243,122.87892808149286
4,20,2018,154706349.09265998,1258791243,122.90071920420881
4,21,2018,155948547.25257,1258791243,123.8875374449757
4,22,2018,155948547.25257,1258791243,123.8875374449757
4,23,2018,155948547.25257,1258791243,123.8875374449757
4,24,2018,155948547.25257,1258791243,123.8875374449757
4,25,2018,187942482.03906,1258791243,149.30393191419748
4,26,2018,188020054.51185,1258791243,149.36555648715296
4,27,2018,188020054.51185,1258791243,149.36555648715296
4,28,2018,188020054.51185,1258791243,149.36555648715296
4,29,2018,188020054.51185,1258791243,149.36555648715296
4,30,2018,188179857.50855,1258791243,149.49250604895573
5,1,2018,188209245.89699,1258791243,149.51585256379957
5,2,2018,188209245.89699,1258791243,149.51585256379957
5,3,2018,188209245.89699,1258791243,149.51585256379957
5,4,2018,299047015.36114,1258791243,237.5668062707837
5,5,2018,299712181.33513,1258791243,238.0952227001868
5,6,2018,299712181.33513,1258791243,238.0952227001868
5,7,2018,299712181.33513,1258791243,238.0952227001868
5,8,2018,299712181.33513,1258791243,238.0952227001868
5,9,2018,299712181.33513,1258791243,238.0952227001868
5,10,2018,299712181.33513,1258791243,238.0952227001868
5,11,2018,299712181.33513,1258791243,238.0952227001868
5,12,2018,299712181.33513,1258791243,238.0952227001868
5,13,2018,299712181.33513,1258791243,238.0952227001868
5,14,2018,299712181.33513,1258791243,238.0952227001868
5,15,2018,299772359.94694,1258791243,238.14302936562453
5,16,2018,310427497.64703,1258791243,246.60760819022477
5,17,2018,310427497.64703,1258791243,246.60760819022477
5,18,2018,310446591.92227995,1258791243,246.62277692877146
5,19,2018,310713545.14862,1258791243,246.8348480150811
5,20,2018,330355228.87246,1258791243,262.4384549142117
5,21,2018,330522561.91208,1258791243,262.5713864392366
5,22,2018,334189726.90589,1258791243,265.48462961136914
5,23,2018,334189726.90589,1258791243,265.48462961136914
5,24,2018,334189726.90589,1258791243,265.48462961136914
5,25,2018,334189726.90589,1258791243,265.48462961136914
5,26,2018,334189726.90589,1258791243,265.48462961136914
5,27,2018,334189726.90589,1258791243,265.48462961136914
5,28,2018,334189726.90589,1258791243,265.48462961136914
5,29,2018,334189726.90589,1258791243,265.48462961136914
5,30,2018,334189726.90589,1258791243,265.48462961136914
5,31,2018,334189726.90589,1258791243,265.48462961136914
6,1,2018,334189726.90589,1258791243,265.48462961136914
6,2,2018,334189726.90589,1258791243,265.48462961136914
6,3,2018,334189726.90589,1258791243,265.48462961136914
6,4,2018,334196132.96177,1258791243,265.489718664789
6,5,2018,334196132.96177,1258791243,265.489718664789
6,6,2018,334196132.96177,1258791243,265.489718664789
6,7,2018,334196132.96177,1258791243,265.489718664789
6,8,2018,334196132.96177,1258791243,265.489718664789
6,9,2018,334198856.01365,1258791243,265.4918818923258
6,10,2018,334198872.36543,1258791243,265.4918948823908
6,11,2018,334198872.36543,1258791243,265.4918948823908
6,12,2018,334198872.36543,1258791243,265.4918948823908
6,13,2018,335191216.14252996,1258791243,266.28022557869826
6,14,2018,335191216.14252996,1258791243,266.28022557869826
6,15,2018,337996824.69736,1258791243,268.5090372028907
6,16,2018,338391553.9221,1258791243,268.8226151904522
6,17,2018,341103143.36055,1258791243,270.97673681588356
6,18,2018,344269759.17284,1258791243,273.4923372618664
6,19,2018,344542311.71735996,1258791243,273.7088565187611
6,20,2018,345009526.62547,1258791243,274.0800180681508
6,21,2018,345009526.62547,1258791243,274.0800180681508
6,22,2018,345009526.62547,1258791243,274.0800180681508
6,23,2018,345009526.62547,1258791243,274.0800180681508
6,24,2018,345009526.62547,1258791243,274.0800180681508
6,25,2018,345433153.66407,1258791243,274.4165528517821
6,26,2018,345760005.46713996,1258791243,274.67620814004977
6,27,2018,345760005.46713996,1258791243,274.67620814004977
6,28,2018,345760005.46713996,1258791243,274.67620814004977
6,29,2018,345760005.46713996,1258791243,274.67620814004977
6,30,2018,345760005.46713996,1258791243,274.67620814004977
7,1,2018,345760005.46713996,1258791243,274.67620814004977
7,2,2018,345760005.46713996,1258791243,274.67620814004977
7,3,2018,345760005.46713996,1258791243,274.67620814004977
7,4,2018,352489030.17529,1258791243,280.02183216275364
7,5,2018,365957897.98625,1258791243,290.7216744804206
7,6,2018,389743920.79170996,1258791243,309.61759780188584
7,7,2018,394954886.24350995,1258791243,313.75725597060733
7,8,2018,404927937.70826,1258791243,321.6799766919414
7,9,2018,479589291.61761,1258791243,380.9919192594907
7,10,2018,479589291.61761,1258791243,380.9919192594907
7,11,2018,479589291.61761,1258791243,380.9919192594907
7,12,2018,479589291.61761,1258791243,380.9919192594907
7,13,2018,479589291.61761,1258791243,380.9919192594907
7,14,2018,479589291.61761,1258791243,380.9919192594907
7,15,2018,479589291.61761,1258791243,380.9919192594907
7,16,2018,479589291.61761,1258791243,380.9919192594907
7,17,2018,479589291.61761,1258791243,380.9919192594907
7,18,2018,479589291.61761,1258791243,380.9919192594907
7,19,2018,479589291.61761,1258791243,380.9919192594907
7,20,2018,479589291.61761,1258791243,380.9919192594907
7,21,2018,479589291.61761,1258791243,380.9919192594907
7,22,2018,479589291.61761,1258791243,380.9919192594907
7,23,2018,479589291.61761,1258791243,380.9919192594907
7,24,2018,479589291.61761,1258791243,380.9919192594907
7,25,2018,479589291.61761,1258791243,380.9919192594907
7,26,2018,479589291.61761,1258791243,380.9919192594907
7,27,2018,479589291.61761,1258791243,380.9919192594907
7,28,2018,479589291.61761,1258791243,380.9919192594907
7,29,2018,479589291.61761,1258791243,380.9919192594907
7,30,2018,479589291.61761,1258791243,380.9919192594907
7,31,2018,483211158.69036,1258791243,383.8691771788565
8,1,2018,483228589.63835996,1258791243,383.8830245487813
8,2,2018,483228589.63835996,1258791243,383.8830245487813
8,3,2018,483228589.63835996,1258791243,383.8830245487813
8,4,2018,483228589.63835996,1258791243,383.8830245487813
8,5,2018,483899757.26487,1258791243,384.4162087683589
8,6,2018,484108571.39783996,1258791243,384.5820934089863
8,7,2018,484108571.39783996,1258791243,384.5820934089863
8,8,2018,484108571.39783996,1258791243,384.5820934089863
8,9,2018,484108571.39783996,1258791243,384.5820934089863
8,10,2018,484176595.01115,1258791243,384.6361322448046
8,11,2018,519333700.89931,1258791243,412.5653906374609
8,12,2018,548634663.0562199,1258791243,435.84245291434706
8,13,2018,557395754.53428,1258791243,442.8023769897484
8,14,2018,557395754.53428,1258791243,442.8023769897484
8,15,2018,557395754.53428,1258791243,442.8023769897484
8,16,2018,557395754.53428,1258791243,442.8023769897484
8,17,2018,557395754.53428,1258791243,442.8023769897484
8,18,2018,557395754.53428,1258791243,442.8023769897484
8,19,2018,557395754.53428,1258791243,442.8023769897484
8,20,2018,557539579.05734,1258791243,442.91663304599274
8,21,2018,557539579.05734,1258791243,442.91663304599274
8,22,2018,557539579.05734,1258791243,442.91663304599274
8,23,2018,557539579.05734,1258791243,442.91663304599274
8,24,2018,557539579.05734,1258791243,442.91663304599274
8,25,2018,557539579.05734,1258791243,442.91663304599274
8,26,2018,557539579.05734,1258791243,442.91663304599274
8,27,2018,557539579.05734,1258791243,442.91663304599274
8,28,2018,557539579.05734,1258791243,442.91663304599274
8,29,2018,557539579.05734,1258791243,442.91663304599274
8,30,2018,557539579.05734,1258791243,442.91663304599274
8,31,2018,557539579.05734,1258791243,442.91663304599274
9,1,2018,557539579.05734,1258791243,442.91663304599274
9,2,2018,557702468.67591,1258791243,443.04603466002186
9,3,2018,610811522.84449,1258791243,485.23655232044706
9,4,2018,686566539.46573,1258791243,545.4173146529666
9,5,2018,687724239.98815,1258791243,546.3370068806158
9,6,2018,725289639.31514,1258791243,576.1794446445318
9,7,2018,736731789.39349,1258791243,585.2692362537272
9,8,2018,768069103.78353,1258791243,610.1640030105691
9,9,2018,870858018.87894,1258791243,691.8208429886098
9,10,2018,921828146.16607,1258791243,732.3121695453914
9,11,2018,923289491.51327,1258791243,733.4730811384188
9,12,2018,926504463.38316,1258791243,736.0270962602812
9,13,2018,931215763.52472,1258791243,739.7698138615983
9,14,2018,940911792.90187,1258791243,747.4724646633643
9,15,2018,997303317.86293006,1258791243,792.2706194603945
9,16,2018,1058201070.43343,1258791243,840.6485795940907
9,17,2018,1060020948.73262,1258791243,842.0943143887283
9,18,2018,1063965639.82298,1258791243,845.2280278716397
9,19,2018,1063965639.82298,1258791243,845.2280278716397
9,20,2018,1067057928.35658,1258791243,847.6845817687183
9,21,2018,1068090036.52033,1258791243,848.5045018066828
9,22,2018,1144021541.84446,1258791243,908.8254690412238
9,23,2018,1144021541.84446,1258791243,908.8254690412238
9,24,2018,1144021541.84446,1258791243,908.8254690412238
9,25,2018,1144021541.84446,1258791243,908.8254690412238
9,26,2018,1145441034.77875,1258791243,909.9531325376006
9,27,2018,1145441034.77875,1258791243,909.9531325376006
9,28,2018,1145441034.77875,1258791243,909.9531325376006
9,29,2018,1160941766.91224,1258791243,922.2671140811551
9,30,2018,1161380032.62249,1258791243,922.6152780143625
10,1,2018,1161920553.28339,1258791243,923.0446745993053
10,2,2018,1168001647.00328,1258791243,927.8755738875758
10,3,2018,1168164457.27991,1258791243,928.0049124713446
10,4,2018,1168164457.27991,1258791243,928.0049124713446
10,5,2018,1168164457.27991,1258791243,928.0049124713446
10,6,2018,1168377025.34004,1258791243,928.173779280128
10,7,2018,1170437118.27912,1258791243,929.8103436831105
10,8,2018,1178445898.51936,1258791243,936.1726220074762
10,9,2018,1230621258.14463,1258791243,977.6214006794055
10,10,2018,1230621258.14463,1258791243,977.6214006794055
10,11,2018,1232728966.6708,1258791243,979.2957915189436
10,12,2018,1232728966.6708,1258791243,979.2957915189436
10,13,2018,1236854523.57619,1258791243,982.5731871382187
10,14,2018,1236854523.57619,1258791243,982.5731871382187
10,15,2018,1263451974.84611,1258791243,1003.7025454951549
10,16,2018,1290741634.4364,1258791243,1025.3818030702648
10,17,2018,1291380709.64732,1258791243,1025.8894926609528
