month,day,year,daily_cum_cubic_m_across_basin,basin_area,avg_mm_rainfall
10,18,2018,1315543962.73842,1258791243,1045.085092587048
10,19,2018,1321713985.57362,1258791243,1049.986638311576
10,20,2018,1321723925.9481301,1258791243,1049.9945350733028
10,21,2018,1321723925.9481301,1258791243,1049.9945350733028
10,22,2018,1332350388.26329,1258791243,1058.4363338022442
10,23,2018,1346298479.16619,1258791243,1069.5168771254232
10,24,2018,1364776417.34367,1258791243,1084.1959895519149
10,25,2018,1364776417.34367,1258791243,1084.1959895519149
10,26,2018,1364776417.34367,1258791243,1084.1959895519149
10,27,2018,1364776417.34367,1258791243,1084.1959895519149
10,28,2018,1364776417.34367,1258791243,1084.1959895519149
10,29,2018,1364776417.34367,1258791243,1084.1959895519149
10,30,2018,1364776417.34367,1258791243,1084.1959895519149
10,31,2018,1374478782.06322,1258791243,1091.9036732314003
11,1,2018,1377673401.97921,1258791243,1094.441520498574
11,2,2018,1377673401.97921,1258791243,1094.441520498574
11,3,2018,1377673401.97921,1258791243,1094.441520498574
11,4,2018,1377734085.04139,1258791243,1094.4897279058923
11,5,2018,1377734085.04139,1258791243,1094.4897279058923
11,6,2018,1377734085.04139,1258791243,1094.4897279058923
11,7,2018,1377734085.04139,1258791243,1094.4897279058923
11,8,2018,1377753500.01002,1258791243,1094.5051514073966
11,9,2018,1386376199.5073,1258791243,1101.3551351082126
11,10,2018,1389042607.08953,1258791243,1103.4733636842832
11,11,2018,1389284909.74845,1258791243,1103.6658520418782
11,12,2018,1393169210.83021,1258791243,1106.7515909230153
11,13,2018,1393285942.1665,1258791243,1106.844323802227
11,14,2018,1393285942.1665,1258791243,1106.844323802227
11,15,2018,1393285942.1665,1258791243,1106.844323802227
11,16,2018,1393285942.1665,1258791243,1106.844323802227
11,17,2018,1393285942.1665,1258791243,1106.844323802227
11,18,2018,1393851336.41946,1258791243,1107.2934802895354
11,19,2018,1393876371.25218,1258791243,1107.3133682835607
11,20,2018,1393876371.25218,1258791243,1107.3133682835607
11,21,2018,1393900016.44436,1258791243,1107.3321523292168
11,22,2018,1393900016.44436,1258791243,1107.3321523292168
11,23,2018,1393900016.44436,1258791243,1107.3321523292168
11,24,2018,1393900016.44436,1258791243,1107.3321523292168
11,25,2018,1393900016.44436,1258791243,1107.3321523292168
11,26,2018,1394653957.22161,1258791243,1107.9310926073945
11,27,2018,1394653957.22161,1258791243,1107.9310926073945
11,28,2018,1394653957.22161,1258791243,1107.9310926073945
11,29,2018,1394653957.22161,1258791243,1107.9310926073945
11,30,2018,1394676040.48151,1258791243,1107.9486358339007
12,1,2018,1394688955.8975,1258791243,1107.958896006953
12,2,2018,1394688955.8975,1258791243,1107.958896006953
12,3,2018,1394688955.8975,1258791243,1107.958896006953
12,4,2018,1394707018.90803,1258791243,1107.9732454955042
12,5,2018,1394707018.90803,1258791243,1107.9732454955042
12,6,2018,1395690043.00544,1258791243,1108.7541725180558
12,7,2018,1424448646.77775,1258791243,1131.600378298588
12,8,2018,1439294034.93595,1258791243,1143.3937461351961
12,9,2018,1439294034.93595,1258791243,1143.3937461351961
12,10,2018,1439294034.93595,1258791243,1143.3937461351961
12,11,2018,1439294034.93595,1258791243,1143.3937461351961
12,12,2018,1439294034.93595,1258791243,1143.3937461351961
12,13,2018,1439294034.93595,1258791243,1143.3937461351961
12,14,2018,1439294034.93595,1258791243,1143.3937461351961
12,15,2018,1439294034.93595,1258791243,1143.3937461351961
12,16,2018,1439294034.93595,1258791243,1143.3937461351961
12,17,2018,1439294034.93595,1258791243,1143.3937461351961
12,18,2018,1439294034.93595,1258791243,1143.3937461351961
12,19,2018,1439865324.26834,1258791243,1143.8475857496412
12,20,2018,1439865324.26834,1258791243,1143.8475857496412
12,21,2018,1439865324.26834,1258791243,1143.8475857496412
12,22,2018,1439865324.26834,1258791243,1143.8475857496412
12,23,2018,1439865324.26834,1258791243,1143.8475857496412
12,24,2018,1439865324.26834,1258791243,1143.8475857496412
12,25,2018,1439865324.26834,1258791243,1143.8475857496412
12,26,2018,1451658304.22941,1258791243,1153.2160811428603
12,27,2018,1474318234.72061,1258791243,1171.217422204938
12,28,2018,1474318234.72061,1258791243,1171.217422204938
12,29,2018,1474322440.05647,1258791243,1171.220762977988
12,30,2018,1476575411.33106,1258791243,1173.0105524185474
12,31,2018,1478009232.63227,1258791243,1174.1495985544207
1,1,2019,0,1258791243,0
1,2,2019,12464562.84819,1258791243,9.902009501181444
1,3,2019,12850372.32931,1258791243,10.208501529359623
1,4,2019,12868586.27382,1258791243,10.222970921811536
1,5,2019,12868586.27382,1258791243,10.222970921811536
1,6,2019,12868586.27382,1258791243,10.222970921811536
1,7,2019,12901981.51773,1258791243,10.249500534323307
1,8,2019,12901981.51773,1258791243,10.249500534323307
1,9,2019,12901981.51773,1258791243,10.249500534323307
1,10,2019,14003792.20356,1258791243,11.124793154888511
1,11,2019,16705008.88033,1258791243,13.270674524647928
1,12,2019,19873965.63496,1258791243,15.788134645420314
1,13,2019,19873965.63496,1258791243,15.788134645420314
1,14,2019,19873965.63496,1258791243,15.788134645420314
1,15,2019,21984880.57712,1258791243,17.465072703178947
1,16,2019,22016090.31617,1258791243,17.489866122440127
1,17,2019,22016090.31617,1258791243,17.489866122440127
1,18,2019,22030506.28611,1258791243,17.501318354905333
1,19,2019,22030506.28611,1258791243,17.501318354905333
1,20,2019,22030506.28611,1258791243,17.501318354905333
1,21,2019,22030506.28611,1258791243,17.501318354905333
1,22,2019,22057660.149469998,1258791243,17.522889734203527
1,23,2019,24917918.8899,1258791243,19.79511617074381
1,24,2019,24917918.8899,1258791243,19.79511617074381
1,25,2019,24917918.8899,1258791243,19.79511617074381
1,26,2019,24927305.099689998,1258791243,19.802572696869323
1,27,2019,28104329.44094,1258791243,22.326441812512673
1,28,2019,28104329.44094,1258791243,22.326441812512673
1,29,2019,28104329.44094,1258791243,22.326441812512673
1,30,2019,28104329.44094,1258791243,22.326441812512673
1,31,2019,28657138.56864,1258791243,22.765600513984513
2,1,2019,29369973.25395,1258791243,23.33188558251672
2,2,2019,29407674.72386,1258791243,23.361836116506886
2,3,2019,29435322.9776,1258791243,23.38380024589987
2,4,2019,31546810.80021,1258791243,25.0611934072773
2,5,2019,31546810.80021,1258791243,25.0611934072773
2,6,2019,31546810.80021,1258791243,25.0611934072773
2,7,2019,31573207.588659998,1258791243,25.082163356501837
2,8,2019,34892332.71086,1258791243,27.718919165423525
2,9,2019,39911244.8839,1258791243,31.70600773229243
2,10,2019,40226715.70014,1258791243,31.956621817824328
2,11,2019,41751988.32625,1258791243,33.16831806578591
2,12,2019,43533033.04542,1258791243,34.58320296355922
2,13,2019,43533033.04542,1258791243,34.58320296355922
2,14,2019,43533033.04542,1258791243,34.58320296355922
2,15,2019,43533033.04542,1258791243,34.58320296355922
2,16,2019,43533033.04542,1258791243,34.58320296355922
2,17,2019,43533033.04542,1258791243,34.58320296355922
2,18,2019,43533033.04542,1258791243,34.58320296355922
2,19,2019,43533033.04542,1258791243,34.58320296355922
2,20,2019,44053001.86589,1258791243,34.99627290137575
2,21,2019,44053001.86589,1258791243,34.99627290137575
2,22,2019,44114762.88831,1258791243,35.045336654212804
2,23,2019,44211338.8044,1258791243,35.12205780764238
2,24,2019,44211338.8044,1258791243,35.12205780764238
2,25,2019,44211338.8044,1258791243,35.12205780764238
2,26,2019,44607326.511149995,1258791243,35.4366355495452
2,27,2019,44607326.511149995,1258791243,35.4366355495452
2,28,2019,45677515.24034,1258791243,36.28680727987874
3,1,2019,46123917.53199,1258791243,36.64143501830033
3,2,2019,46848013.929409996,1258791243,37.216666536192285
3,3,2019,47668680.84822,1258791243,37.868614921894554
3,4,2019,47668680.84822,1258791243,37.868614921894554
3,5,2019,47668680.84822,1258791243,37.868614921894554
3,6,2019,47668680.84822,1258791243,37.868614921894554
3,7,2019,47668680.84822,1258791243,37.868614921894554
3,8,2019,47668680.84822,1258791243,37.868614921894554
3,9,2019,47668680.84822,1258791243,37.868614921894554
3,10,2019,47668680.84822,1258791243,37.868614921894554
3,11,2019,47687749.895619996,1258791243,37.88376361911186
3,12,2019,47721028.698359996,1258791243,37.91020072925627
3,13,2019,54338203.404879995,1258791243,43.16696966796423
3,14,2019,54338203.404879995,1258791243,43.16696966796423
3,15,2019,54338203.404879995,1258791243,43.16696966796423
3,16,2019,54357593.836849995,1258791243,43.18237367722933
3,17,2019,54357593.836849995,1258791243,43.18237367722933
3,18,2019,54357593.836849995,1258791243,43.18237367722933
3,19,2019,54390237.85731,1258791243,43.20830650814275
3,20,2019,54390237.85731,1258791243,43.20830650814275
3,21,2019,62434112.27158,1258791243,49.59846409702105
3,22,2019,62434112.27158,1258791243,49.59846409702105
3,23,2019,62434863.50869,1258791243,49.59906088947109
3,24,2019,62434863.50869,1258791243,49.59906088947109
3,25,2019,62434863.50869,1258791243,49.59906088947109
3,26,2019,62434863.50869,1258791243,49.59906088947109
3,27,2019,62434863.50869,1258791243,49.59906088947109
3,28,2019,62647065.4812,1258791243,49.767636873527245
3,29,2019,62661684.9504,1258791243,49.77925076842944
3,30,2019,62661684.9504,1258791243,49.77925076842944
3,31,2019,62661684.9504,1258791243,49.77925076842944
4,1,2019,62661684.9504,1258791243,49.77925076842944
4,2,2019,62661684.9504,1258791243,49.77925076842944
4,3,2019,62713490.30919,1258791243,49.82040561366536
4,5,2019,62713490.30919,1258791243,49.82040561366536
4,6,2019,66661199.47198,1258791243,52.95651669224394
4,7,2019,105104420.33625,1258791243,83.49630720798557
4,8,2019,105104420.33625,1258791243,83.49630720798557
4,9,2019,105104420.33625,1258791243,83.49630720798557
4,10,2019,105104420.33625,1258791243,83.49630720798557
4,11,2019,105104420.33625,1258791243,83.49630720798557
4,12,2019,105104420.33625,1258791243,83.49630720798557
4,13,2019,130667490.54096,1258791243,103.80393990472017
4,14,2019,130667490.54096,1258791243,103.80393990472017
4,15,2019,130667490.54096,1258791243,103.80393990472017
4,16,2019,130667490.54096,1258791243,103.80393990472017
4,17,2019,130667490.54096,1258791243,103.80393990472017
4,18,2019,151343761.16427,1258791243,120.22943598144337
4,19,2019,151349574.94902,1258791243,120.23405452703804
4,20,2019,151349574.94902,1258791243,120.23405452703804
4,21,2019,151349574.94902,1258791243,120.23405452703804
4,22,2019,151349574.94902,1258791243,120.23405452703804
4,23,2019,151718230.924,1258791243,120.52691958868353
4,24,2019,192212915.30933002,1258791243,152.69641918642583
4,25,2019,192212915.30933002,1258791243,152.69641918642583
4,26,2019,192212915.30933002,1258791243,152.69641918642583
4,27,2019,192212915.30933002,1258791243,152.69641918642583
4,28,2019,192212915.30933002,1258791243,152.69641918642583
4,29,2019,192212915.30933002,1258791243,152.69641918642583
4,30,2019,192823918.5432,1258791243,153.1818080364577
5,1,2019,193099801.96732,1258791243,153.40097338707017
5,2,2019,193297228.51869,1258791243,153.55781158599146
5,3,2019,238803580.94489,1258791243,189.70864491856813
5,4,2019,267489517.34756002,1258791243,212.4971228033559
5,5,2019,267489517.34756002,1258791243,212.4971228033559
5,6,2019,273891675.16291,1258791243,217.58307955031586
5,7,2019,273946389.52752,1258791243,217.6265453472971
5,8,2019,296768129.98406,1258791243,235.75643033295236
5,9,2019,315139129.83174,1258791243,250.35058957090317
5,10,2019,317574231.17905,1258791243,252.2850654904421
5,11,2019,317723739.71352,1258791243,252.40383699866587
5,12,2019,317731199.73827,1258791243,252.40976333855065
5,13,2019,317731199.73827,1258791243,252.40976333855065
5,14,2019,318526225.37488,1258791243,253.0413419589383
5,15,2019,319871129.61778003,1258791243,254.10975123679032
5,16,2019,319871129.61778003,1258791243,254.10975123679032
5,17,2019,319931737.02036,1258791243,254.1578985391464
5,18,2019,327682162.66689,1258791243,260.3149366418734
5,19,2019,328035323.45867,1258791243,260.5954921301196
5,20,2019,328035329.26031,1258791243,260.5954967390173
5,21,2019,331107190.26608,1258791243,263.0358227445025
5,22,2019,331107190.26608,1258791243,263.0358227445025
5,23,2019,331107190.26608,1258791243,263.0358227445025
5,24,2019,331107190.26608,1258791243,263.0358227445025
5,25,2019,331707540.96746,1258791243,263.5127490853223
5,26,2019,331707540.96746,1258791243,263.5127490853223
5,27,2019,331707540.96746,1258791243,263.5127490853223
5,28,2019,333772710.99069,1258791243,265.1533467894406
5,29,2019,333938735.66473,1258791243,265.2852389319728
5,30,2019,335305878.99832,1258791243,266.3713152303205
5,31,2019,340219736.21611,1258791243,270.274946785684
6,1,2019,340219736.21611,1258791243,270.274946785684
6,2,2019,340223536.55083,1258791243,270.2779658206043
6,3,2019,340246524.50288,1258791243,270.2962277462236
6,4,2019,349937325.79235,1258791243,277.994725287702
6,5,2019,349990029.88967,1258791243,278.03659410241863
6,6,2019,355511573.96183,1258791243,282.42297993316276
6,7,2019,355515584.92008,1258791243,282.4261662901321
6,8,2019,355515584.92008,1258791243,282.4261662901321
6,9,2019,355515584.92008,1258791243,282.4261662901321
6,10,2019,380772721.62244,1258791243,302.49076146650634
6,11,2019,391295114.9637,1258791243,310.8498864602445
6,12,2019,391368316.53898,1258791243,310.9080387358399
6,13,2019,391368316.53898,1258791243,310.9080387358399
6,14,2019,391368316.53898,1258791243,310.9080387358399
6,15,2019,391368316.53898,1258791243,310.9080387358399
6,16,2019,391368316.53898,1258791243,310.9080387358399
6,17,2019,426895641.02728003,1258791243,339.13140355972433
6,18,2019,426895641.02728003,1258791243,339.13140355972433
6,19,2019,426895641.02728003,1258791243,339.13140355972433
6,20,2019,426895641.02728003,1258791243,339.13140355972433
6,21,2019,426895641.02728003,1258791243,339.13140355972433
6,22,2019,441839987.15608,1258791243,351.00338488458965
6,23,2019,441841595.69457,1258791243,351.00466272831386
6,24,2019,442965237.23046,1258791243,351.89729805775266
6,25,2019,443154510.61574,1258791243,352.0476592763682
6,26,2019,453068514.19762003,1258791243,359.92347159791933
6,27,2019,467005591.90122,1258791243,370.9952658935204
6,28,2019,467005591.90122,1258791243,370.9952658935204
6,29,2019,467005591.90122,1258791243,370.9952658935204
6,30,2019,487153146.07675,1258791243,387.0007428044604
7,1,2019,487153146.07675,1258791243,387.0007428044604
7,2,2019,487153146.07675,1258791243,387.0007428044604
7,3,2019,487846133.97408,1258791243,387.5512613286268
7,4,2019,487892525.54389,1258791243,387.5881153900671
7,5,2019,487892525.54389,1258791243,387.5881153900671
7,6,2019,487892525.54389,1258791243,387.5881153900671
7,7,2019,487892525.54389,1258791243,387.5881153900671
7,8,2019,487892525.54389,1258791243,387.5881153900671
7,9,2019,488534090.51892,1258791243,388.09778288147817
7,10,2019,488539249.97998,1258791243,388.1018816238937
7,11,2019,488774202.75159,1258791243,388.2885311362068
7,12,2019,490659077.75876,1258791243,389.78590015402574
7,13,2019,491151974.80774,1258791243,390.1774639273845
7,14,2019,491184766.65266,1258791243,390.20351419195566
7,15,2019,503091439.14624,1258791243,399.6623283994676
7,16,2019,503091439.14624,1258791243,399.6623283994676
7,17,2019,503091439.14624,1258791243,399.6623283994676
7,18,2019,503091439.14624,1258791243,399.6623283994676
7,19,2019,503091439.14624,1258791243,399.6623283994676
7,20,2019,503091439.14624,1258791243,399.6623283994676
7,21,2019,503091439.14624,1258791243,399.6623283994676
7,22,2019,503091439.14624,1258791243,399.6623283994676
7,23,2019,503091439.14624,1258791243,399.6623283994676
7,24,2019,503091439.14624,1258791243,399.6623283994676
7,25,2019,503091439.14624,1258791243,399.6623283994676
7,26,2019,503091439.14624,1258791243,399.6623283994676
7,27,2019,503091439.14624,1258791243,399.6623283994676
7,28,2019,503091439.14624,1258791243,399.6623283994676
7,29,2019,503091439.14624,1258791243,399.6623283994676
7,30,2019,503091439.14624,1258791243,399.6623283994676
7,31,2019,503091439.14624,1258791243,399.6623283994676
8,1,2019,503091439.14624,1258791243,399.6623283994676
8,2,2019,503091439.14624,1258791243,399.6623283994676
8,3,2019,503091439.14624,1258791243,399.6623283994676
8,4,2019,507114136.97047,1258791243,402.8580114379379
8,5,2019,508085842.26338,1258791243,403.6299466561987
8,6,2019,509753642.31362003,1258791243,404.9548685282839
8,7,2019,509753642.31362003,1258791243,404.9548685282839
8,8,2019,509753642.31362003,1258791243,404.9548685282839
8,9,2019,509753642.31362003,1258791243,404.9548685282839
8,10,2019,509753642.31362003,1258791243,404.9548685282839
8,11,2019,509753642.31362003,1258791243,404.9548685282839
8,12,2019,509753642.31362003,1258791243,404.9548685282839
8,13,2019,509753642.31362003,1258791243,404.9548685282839
8,14,2019,509758590.62346,1258791243,404.9587995294467
8,15,2019,520068197.71964,1258791243,413.14888438546285
8,16,2019,520068197.71964,1258791243,413.14888438546285
8,17,2019,520068197.71964,1258791243,413.14888438546285
8,18,2019,520068197.71964,1258791243,413.14888438546285
8,19,2019,520068197.71964,1258791243,413.14888438546285
8,20,2019,520068197.71964,1258791243,413.14888438546285
8,21,2019,520068197.71964,1258791243,413.14888438546285
8,22,2019,520068197.71964,1258791243,413.14888438546285
8,23,2019,520657484.53913003,1258791243,413.61702143580135
8,24,2019,527218775.55715,1258791243,418.8293956515473
8,25,2019,531109951.07923,1258791243,421.92059567674477
8,26,2019,531109951.07923,1258791243,421.92059567674477
8,27,2019,531109951.07923,1258791243,421.92059567674477
8,28,2019,531109951.07923,1258791243,421.92059567674477
8,29,2019,531109951.07923,1258791243,421.92059567674477
8,30,2019,531109951.07923,1258791243,421.92059567674477
8,31,2019,531111610.89273,1258791243,421.92191425399835
9,1,2019,535961760.47409,1258791243,425.77493564124677
9,2,2019,536085319.38574,1258791243,425.87309243439023
9,3,2019,536085319.38574,1258791243,425.87309243439023
9,4,2019,536085319.38574,1258791243,425.87309243439023
9,5,2019,537777905.45543,1258791243,427.21770464002987
9,6,2019,538300442.91703,1258791243,427.6328151394917
9,7,2019,538300442.91703,1258791243,427.6328151394917
9,8,2019,538300442.91703,1258791243,427.6328151394917
9,9,2019,538674431.47243,1258791243,427.9299164718053
9,10,2019,541180234.63781,1258791243,429.92055882756887
9,11,2019,562795723.83517,1258791243,447.0921822540594
9,12,2019,564625548.4616,1258791243,448.5458185393493
9,13,2019,564625548.4616,1258791243,448.5458185393493
9,14,2019,564625548.4616,1258791243,448.5458185393493
9,15,2019,564631592.87413,1258791243,448.5506202986272
9,16,2019,564631592.87413,1258791243,448.5506202986272
9,17,2019,564631592.87413,1258791243,448.5506202986272
9,18,2019,565021005.89525,1258791243,448.8599750254618
9,19,2019,565795100.0321,1258791243,449.47492539245445
9,20,2019,572799272.45772,1258791243,455.0391303109185
9,21,2019,572904901.15335,1258791243,455.12304310918216
9,22,2019,573248484.94832,1258791243,455.3959905076334
9,23,2019,573248484.94832,1258791243,455.3959905076334
9,24,2019,573248517.46982,1258791243,455.3960163431325
9,25,2019,573265627.30891,1258791243,455.40960861999736
9,26,2019,573265627.30891,1258791243,455.40960861999736
9,27,2019,573265627.30891,1258791243,455.40960861999736
9,28,2019,573265627.30891,1258791243,455.40960861999736
9,29,2019,573481496.64117,1258791243,455.5810980019425
9,30,2019,576579775.03888,1258791243,458.0424103243305
10,1,2019,580349560.01905,1258791243,461.03717613727474
10,2,2019,580393706.20739,1258791243,461.0722464387131
10,3,2019,580393706.20739,1258791243,461.0722464387131
10,4,2019,580419749.49667,1258791243,461.0929355636374
10,5,2019,580419749.49667,1258791243,461.0929355636374
10,6,2019,580419749.49667,1258791243,461.0929355636374
10,7,2019,580570528.44436,1258791243,461.2127163045096
10,8,2019,580570528.44436,1258791243,461.2127163045096
10,9,2019,580570528.44436,1258791243,461.2127163045096
10,10,2019,580570528.44436,1258791243,461.2127163045096
10,11,2019,582065236.33669,1258791243,462.40013153371603
10,12,2019,582068555.96369,1258791243,462.40276868822326
10,13,2019,582478230.10223,1258791243,462.7282191080749
10,14,2019,582528194.4169,1258791243,462.76791140411524
10,15,2019,583008933.82578,1258791243,463.14981699136274
10,16,2019,615557617.16039,1258791243,489.0069108626537
10,17,2019,615557617.16039,1258791243,489.0069108626537
10,18,2019,615557617.16039,1258791243,489.0069108626537
10,19,2019,615557617.16039,1258791243,489.0069108626537
10,20,2019,615557617.16039,1258791243,489.0069108626537
10,21,2019,619296669.07642,1258791243,491.9772619330336
10,22,2019,619296669.07642,1258791243,491.9772619330336
10,23,2019,619296669.07642,1258791243,491.9772619330336
10,24,2019,619374521.80183,1258791243,492.0391091422854
10,25,2019,641077882.85971,1258791243,509.280539108191
10,26,2019,641077882.85971,1258791243,509.280539108191
10,27,2019,641077882.85971,1258791243,509.280539108191
10,28,2019,641077882.85971,1258791243,509.280539108191
10,29,2019,642116082.18846,1258791243,510.10529804619875
10,30,2019,647387325.56933,1258791243,514.2928417792702
10,31,2019,647520891.4624,1258791243,514.3989482475292
11,1,2019,647520891.4624,1258791243,514.3989482475292
11,2,2019,647520891.4624,1258791243,514.3989482475292
11,3,2019,647520891.4624,1258791243,514.3989482475292
11,4,2019,647520891.4624,1258791243,514.3989482475292
11,5,2019,647520891.4624,1258791243,514.3989482475292
11,6,2019,647666217.34084,1258791243,514.5143969998527
11,7,2019,653589856.63283,1258791243,519.2202124596683
11,8,2019,659596035.69,1258791243,523.9915985735851
11,9,2019,659596035.69,1258791243,523.9915985735851
11,10,2019,659596035.69,1258791243,523.9915985735851
11,11,2019,659600511.24747,1258791243,523.9951540141672
11,12,2019,668810085.34023,1258791243,531.3113584634541
11,13,2019,671024491.46016,1258791243,533.0705112477176
11,14,2019,675911385.16048,1258791243,536.9527226370132
11,15,2019,675911385.16048,1258791243,536.9527226370132
11,16,2019,675911385.16048,1258791243,536.9527226370132
11,17,2019,675911385.16048,1258791243,536.9527226370132
11,18,2019,675911385.16048,1258791243,536.9527226370132
11,19,2019,675911385.16048,1258791243,536.9527226370132
11,20,2019,675911385.16048,1258791243,536.9527226370132
11,21,2019,675911385.16048,1258791243,536.9527226370132
11,22,2019,675911385.16048,1258791243,536.9527226370132
11,23,2019,675911385.16048,1258791243,536.9527226370132
11,24,2019,675911385.16048,1258791243,536.9527226370132
11,25,2019,675911385.16048,1258791243,536.9527226370132
11,26,2019,676266677.7973,1258791243,537.2349716904569
11,27,2019,676266677.7973,1258791243,537.2349716904569
11,28,2019,676266677.7973,1258791243,537.2349716904569
11,29,2019,676460721.76563,1258791243,537.3891227217808
11,30,2019,676536566.97025,1258791243,537.4493751306228
12,1,2019,676536566.97025,1258791243,537.4493751306228
12,2,2019,676536566.97025,1258791243,537.4493751306228
12,3,2019,676536566.97025,1258791243,537.4493751306228
12,4,2019,676536566.97025,1258791243,537.4493751306228
12,5,2019,676536566.97025,1258791243,537.4493751306228
12,6,2019,676536566.97025,1258791243,537.4493751306228
12,7,2019,676536566.97025,1258791243,537.4493751306228
12,8,2019,676536566.97025,1258791243,537.4493751306228
12,9,2019,676536566.97025,1258791243,537.4493751306228
12,10,2019,681193153.22476,1258791243,541.1486273143387
12,11,2019,681193153.22476,1258791243,541.1486273143387
12,12,2019,681193153.22476,1258791243,541.1486273143387
12,13,2019,681193153.22476,1258791243,541.1486273143387
12,14,2019,681193153.22476,1258791243,541.1486273143387
12,15,2019,681193153.22476,1258791243,541.1486273143387
12,16,2019,681193904.46187,1258791243,541.1492241067886
12,17,2019,681193904.46187,1258791243,541.1492241067886
12,18,2019,681193904.46187,1258791243,541.1492241067886
12,19,2019,681193904.46187,1258791243,541.1492241067886
12,20,2019,682196498.1823,1258791243,541.9456974902866
12,21,2019,682196498.1823,1258791243,541.9456974902866
12,22,2019,682196498.1823,1258791243,541.9456974902866
12,23,2019,682196498.1823,1258791243,541.9456974902866
12,24,2019,682196498.1823,1258791243,541.9456974902866
12,25,2019,682196498.1823,1258791243,541.9456974902866
12,26,2019,682196498.1823,1258791243,541.9456974902866
12,27,2019,682197538.52705,1258791243,541.946523953575
12,28,2019,682537776.67221,1258791243,542.2168135246632
12,29,2019,682537782.47385,1258791243,542.2168181335608
12,30,2019,682537782.47385,1258791243,542.2168181335608
12,31,2019,682537782.47385,1258791243,542.2168181335608
1,1,2020,0,1258791243,0
1,2,2020,1434.8783,1258791243,0.0011398858293455733
1,3,2020,1434.8783,1258791243,0.0011398858293455733
1,4,2020,1434.8783,1258791243,0.0011398858293455733
1,5,2020,1434.8783,1258791243,0.0011398858293455733
1,6,2020,1434.8783,1258791243,0.0011398858293455733
1,7,2020,1434.8783,1258791243,0.0011398858293455733
1,8,2020,1434.8783,1258791243,0.0011398858293455733
1,9,2020,1434.8783,1258791243,0.0011398858293455733
1,10,2020,170923.56705,1258791243,0.13578388632784602
1,11,2020,21533006.10869,1258791243,17.10609779694027
1,12,2020,21533006.10869,1258791243,17.10609779694027
1,13,2020,21533006.10869,1258791243,17.10609779694027
1,14,2020,21563615.60695,1258791243,17.130414377175644
1,15,2020,21659507.506049998,1258791243,17.20659213868554
1,16,2020,51025538.58987,1258791243,40.535346010402776
1,17,2020,77516850.3644,1258791243,61.58038578315721
1,18,2020,79075844.31076,1258791243,62.81887068288097
1,19,2020,79075844.31076,1258791243,62.81887068288097
1,20,2020,79075844.31076,1258791243,62.81887068288097
1,21,2020,79075844.31076,1258791243,62.81887068288097
1,22,2020,90129493.49545,1258791243,71.60003217106112
1,23,2020,90165921.38447,1258791243,71.62897095596493
1,24,2020,90165921.38447,1258791243,71.62897095596493
1,25,2020,90165921.38447,1258791243,71.62897095596493
1,26,2020,90290252.77919,1258791243,71.72774141962314
1,27,2020,90290252.77919,1258791243,71.72774141962314
1,28,2020,102505521.26622,1258791243,81.43170826476747
1,29,2020,102505521.26622,1258791243,81.43170826476747
1,30,2020,102509172.90622,1258791243,81.43460917468425
1,31,2020,102509172.90622,1258791243,81.43460917468425
